,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17210.pdb,0.01605929224964684,7.0,0.4067073930164504,2.2469249134138787,-0.4670648145728262,-0.22546974314316992,3.779050370750404,0.1777731428406235,1.0215965457598648,,-5.141749394906789,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.21648235929822757,-0.12332963861241869,-0.32502935048316056,0.17561110017010503,0.08333893799610377,-0.1739531573265047,-0.12562143491765268,-0.13846677283464714,-0.12336873069963838
17083.pdb,0.01605929224964684,7.0,-2.0883932861609367,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23511791939297377,-0.12332963861241954,-0.512679921301415,0.3019176180239039,-0.5146062463054115,0.23131049944730628,-0.12562143506237475,-0.13846728946746245,-0.1233687306996431
16798.pdb,0.02418776658764413,7.0,0.5306130644770974,-0.0411524709416469,0.7111568231729097,3.098762059342519,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23910358633401066,-0.1233296386124196,-0.2420284973517533,0.17026309475658544,-0.24981284127261197,0.3093583871264222,-0.12562143512339202,-0.13846811093586636,-0.12336873069964321
17037.pdb,0.02418776658764413,7.0,0.08647393216530605,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0527800582189635,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-0.23461988942974277,-0.12332963861241956,-0.28581363054267916,0.1435631777295885,-0.25425994740320124,0.4252595003299087,-0.1256214350493941,-0.13846858127177664,-0.12336873069964228
16602.pdb,0.03231624092564113,7.0,0.12034607308311246,-2.3292298552971724,-2.3042917751254994,-0.22546974314316992,-0.5372120564709559,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,-2.6732812627712343,-1.5921774540290305,0.7255298622945033,-2.6807205480527383,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08286051958512053,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.2572225206697407,2.038353706907561,-0.23294439043579587,-0.1233296386124196,-0.2893066931163528,0.4474022838407881,-0.5147333064805717,-0.06683243148691523,-0.12562143510383939,-0.13846976390684568,-0.12336873069964241
17231.pdb,0.036380478094639776,7.0,-1.390678565598255,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,-2.4086588943635987,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3586609653329065,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23810309446669936,-0.12332963861241963,-0.4622945245265137,0.07827740164404809,0.04611030667431235,0.22116427404901978,-0.1256214351199305,-0.13846870777854592,-0.12336873069964342
16783.pdb,0.04044471526363842,7.0,0.5304168211950337,-0.0411524709416469,-0.5269743893734569,0.777258778090629,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.23103489998853607,-0.12332963861241959,-0.44720530654837953,0.26602581669242076,-0.34803035667105364,0.21199364724672579,-0.12562143511080323,-0.13846819825856102,-0.12336873069964252
17297.pdb,0.04044471526363842,7.0,-0.16267543321417358,2.2469249134138787,1.35019228771297,-0.22546974314316992,-0.019260565204392722,-2.1522199802727258,1.0215965457598648,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.23133649731921066,-0.12332963861241944,-0.16187083468728947,0.22686504705192354,-0.19352518367686894,0.1130679496134449,-0.1256214350457122,-0.1384682821518553,-0.12336873069964137
17137.pdb,0.04450895243263707,7.0,0.03453845501239679,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,-0.019260565204392722,-2.1729126367835017,1.0527800582189635,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-0.21337774717449634,-0.1233296386124145,-0.05864271223391446,0.23023429046244087,-0.21194890907502442,0.10623875944152227,-0.12562143443185364,-0.1384665558298125,-0.1233687306996305
16799.pdb,0.048573189601635425,7.0,0.5306130644770974,-0.0411524709416469,0.7111568231729097,3.098762059342519,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.23875887147710764,-0.12332963861241962,-0.29755194547048813,0.16873222820696548,-0.1202114626097252,0.16711611183123412,-0.12562143510736623,-0.1384681346241319,-0.1233687306996431
16641.pdb,0.05263742677063407,7.0,-0.10775968633173735,-0.0411524709416469,0.5913376735716485,-0.22546974314316992,-0.019260565204392722,0.16535754893415805,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22677873442041094,-0.12332963861241951,-0.3238920742963834,0.3000123910953379,-0.31537589165501395,-0.03658887501125779,-0.12562143512909044,-0.13847004505416877,-0.12336873069964213
17035.pdb,0.05263742677063407,7.0,0.08647393216530605,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0527800582189635,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3290205376423383,-0.9736625112058408,-1.0525174177069878,-0.08204257064875922,0.35407018232584453,-0.228536111643607,-0.12332963861241955,-0.28390463122916004,0.1555493948626395,-0.2945380229288248,0.45199090186000734,-0.12562143503199677,-0.13846795108770457,-0.12336873069964137
16717.pdb,0.05670166393963271,7.0,0.2860887200076963,-0.0411524709416469,0.7311266814397867,-0.22546974314316992,-0.019260565204392722,-2.3591465453804834,1.0527800582189635,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,-0.21616160696896716,-0.1233296386124145,-0.25707709832321785,0.14970001394160243,-0.15375534885188366,0.33784586612930023,-0.12562143440907628,-0.13846482322053566,-0.12336873069963082
16869.pdb,0.05670166393963271,7.0,0.4882078918196104,2.2469249134138787,-1.4655577279166703,-0.22546974314316992,0.060249532139158644,0.1777731428406235,1.0215965457598648,,-5.141749394906789,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.840612547788495,-2.1585563246799313,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.21451803297266328,-0.12332963861241453,0.02322086471071654,0.13946526858147965,0.10379562619681247,0.16887218930401351,-0.12562143450923877,-0.13846666988912856,-0.12336873069963028
17299.pdb,0.05670166393963271,7.0,-0.16267543321417358,2.2469249134138787,1.35019228771297,-0.22546974314316992,-0.019260565204392722,-2.1522199802727258,1.0215965457598648,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-2.991460740393118,-2.1585563246799313,-1.7782103317287614,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.32930130696434873,-0.2290908554261803,-0.12332963861241948,-0.2884740444796045,0.2274466426406437,-0.16976493092200542,0.1095557946678861,-0.12562143504292828,-0.13846769223148392,-0.12336873069964127
16636.pdb,0.05670166393963271,7.0,-2.806150366178577,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,-2.4086588943635987,0.3872549706160179,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7035446660552658,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.22149871539846397,-0.12332963861241455,0.10295204880513881,0.40171139904018005,-0.6077413546974678,0.22038379517222934,-0.12562143452218594,-0.13846398587527817,-0.12336873069963149
17213.pdb,0.06889437544662837,7.0,0.0281516897843986,2.2469249134138787,0.7510965397066636,-0.22546974314316992,1.9116989417104262,0.1777731428406235,1.0215965457598648,,-2.4086588943635987,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9693187758789968,-2.991460740393118,-2.1585563246799313,-1.8610702834921866,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.2337094636146055,-0.12332963861241954,-0.5114614111012966,0.12626238021685313,-0.1658260654920545,0.34779697180838826,-0.125621435040724,-0.13846759474760295,-0.1233687306996425
16634.pdb,0.06889437544662837,7.0,-2.806150366178577,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0215965457598648,,-2.4086588943635987,0.3872549706160179,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7035446660552658,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.22315618615844776,-0.12332963861241461,0.053805470733691636,0.4474022838407881,-0.5913505921018656,0.05062963947015215,-0.12562143450757823,-0.13846438768668842,-0.12336873069963178
16618.pdb,0.06889437544662837,7.0,0.25217099145405597,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2218942097810298,-0.12332963861241908,-0.07350853667535999,0.18402083868286456,-0.0676085500936128,0.03189814642716361,-0.12562143495474962,-0.13846877757319423,-0.1233687306996392
16578.pdb,0.072958612615627,7.0,0.4362644405256205,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,2.17658958688351,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.102595355791635,2.159753141864803,2.0878914576305525,-0.2373725754029857,-0.12332963861241945,-0.628316539292664,0.23588980618723787,-0.4256641236936265,0.3062364716192569,-0.1256214351527822,-0.13847009693972623,-0.12336873069964423
17065.pdb,0.072958612615627,7.0,0.3476262563348374,-0.0411524709416469,1.869408602651769,1.1076707550014797,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,-0.23192128815838914,-0.12332963861241945,-0.6689114096946468,0.1325128615439038,-0.0848887339153315,-0.007711156569986313,-0.12562143506704454,-0.1384690932050433,-0.12336873069964333
16555.pdb,0.072958612615627,7.0,-0.30768515717938316,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,2.237050408741385,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.0588421083714414,2.159753141864803,2.038353706907561,-0.23373462802451236,-0.12332963861241954,-0.2453997089054152,0.18450215917008148,-0.15413652937736413,0.18487200627823372,-0.12562143505292095,-0.13846866529208574,-0.12336873069964199
16664.pdb,0.072958612615627,7.0,0.6497886023688695,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23493388117126698,-0.12332963861241956,-0.2590673316500772,0.2473011127383351,-0.28704147259440105,0.1524821328913999,-0.12562143506808138,-0.13846892040136896,-0.12336873069964242
17292.pdb,0.0810870869536243,7.0,0.44586552016107545,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.2349083411731526,-0.12332963861241956,-0.431872386530221,0.16380537821976063,0.11281689863315113,-0.1064417344840687,-0.12562143507178777,-0.13846994363282814,-0.12336873069964265
16658.pdb,0.0810870869536243,7.0,0.14041600530029874,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-0.9805525023474411,2.17658958688351,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2726294233603368,-2.080718732081538,2.159753141864803,2.063122582269057,-0.2355100334816715,-0.12332963861241955,-0.4466772854616611,0.13060094960857077,0.004434569221934005,0.08379999173377643,-0.12562143510567628,-0.1384679964319984,-0.12336873069964296
17111.pdb,0.08515132412262294,7.0,-0.981247552192432,2.2469249134138787,0.7510965397066636,-0.22546974314316992,-0.019260565204392722,0.9847867467608777,1.0371883019894141,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9118378416438514,-3.142308932997741,-2.1585563246799313,-1.8610702834921866,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.23041029679935568,-0.12332963861241955,-0.42338343213606217,0.1066017753154012,-0.054902532577643506,0.2004815838140569,-0.12562143504579382,-0.13846861594682486,-0.1233687306996421
