cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster13268,13547.pdb,0.07794513901076833,2.7,0.09767801286276333,-0.24231082874774265,2.23040483767198,-0.07397577390875562,0.3386280683088892,-0.8285662366211475,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-2.2145476471534344,0.18363366084021818,0.33509229328589557,1.2512365865038997,-0.8109336804419539,0.3642814791664839,1.5188668594050627,-0.7097360210727258,1.8584454623181446,-2.4071678685593048,-2.6808739723282007,1.374825341285899,-0.11703191139401321,0.6684734280992202,-1.4686395451732124,1.607169754008842,-1.895482683100474,-0.0748522087942481,-0.0767530193181845,-0.1308314898249619
cluster13268,13546.pdb,0.07794513901076833,2.7,0.09767801286276333,-0.24231082874774265,2.23040483767198,-0.07397577390875562,0.3386280683088892,-0.8285662366211475,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-2.2145476471534344,0.18363366084021818,0.33509229328589557,1.2512365865038997,-0.8109336804419539,0.3642814791664839,1.5188668594050627,-0.7097360210727258,1.8584454623181446,-2.4071678685593048,-2.6808739723282007,0.07055173792045732,-0.11696370486294172,-0.6933868271438185,-1.0759652078939725,1.0233872585632389,0.02941256303646512,-0.07488969708799267,-0.07270028335112866,-0.13081824390769545
cluster13268,13412.pdb,0.07794513901076833,2.7,-0.02020846742471133,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.6048212752271169,-0.11734073015273784,-0.5115319062084224,0.5601908087847853,-0.3644139018332265,0.5769611988474248,-0.07488998182479412,-0.07690091917832145,-0.13104862588886865
cluster13268,13359.pdb,0.07794513901076833,2.8,-0.347278198733148,-0.24231082874774265,-0.8920800177117972,-0.07397577390875562,0.3386280683088892,-4.000050487416502,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.3898822254119912,-0.11733831846273059,-0.9956344201723109,0.7339653968279393,-0.348523479760759,0.05800141462781715,-0.07487671677607743,-0.07689788819872893,-0.13103653094543732
cluster13268,13371.pdb,0.0799376438887921,2.7,1.7732874588910308,-0.24231082874774265,-1.1489933285978042,-0.07397577390875562,0.3386280683088892,1.3451060101228032,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.5559855395824027,-1.3160223119177579,2.1761661089755844,1.5328948741523145,1.6174546191398314,-0.11636685824529919,1.5166350012568681,-0.6495052507886973,0.877551004835997,-0.8766769913559347,-0.07488997437990487,0.1886671755564554,-0.13032537481030607
cluster13268,13356.pdb,0.0799376438887921,2.7,-2.835264119096081,-0.24231082874774265,0.35296141196654424,-0.07397577390875562,0.3386280683088892,0.10989635454987555,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.10883705460770855,-0.11722562346293569,-0.4828087813943346,-0.6168069842444205,0.6395474806333686,0.28287633786758576,-0.07488996263935709,-0.07689717533120188,-0.13097899056953227
cluster13268,13330.pdb,0.0799376438887921,2.7,-0.1220840400508386,-0.24231082874774265,0.2146234753356174,-0.07397577390875562,-0.017329613257045545,0.03200025014437562,1.9274944122355737,0.0,0.2632066349703739,-4.954876705599602,0.12808581717282974,-1.6448917578470388,-0.018422955714023494,1.314137537783168,0.33509229328589557,-0.7104070914395845,0.246567673107351,0.7508159503406938,-2.167617087697994,-1.810229350533788,-1.5253278794497953,-0.11550087979186012,0.9008295471802373,-0.3483878210061149,-0.11724847729846212,-0.40929853490964646,-0.16390880877412753,0.33391793283281723,0.5116855067391911,-0.07488998216430653,-0.07690093098171018,-0.13099282997927245
cluster13268,13316.pdb,0.08193014876681558,2.7,-0.40241655911136137,-0.24231082874774265,0.35296141196654424,-0.07397577390875562,0.3386280683088892,0.10989635454987555,0.07803066867715053,0.0,0.2632066349703739,-2.952172613074527,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.525795231161309,-0.060802170831033696,-0.7888977649754675,-0.02598581179234936,-0.13072873389540768,0.0670501795810437,-0.07488993470427985,-0.07690054407879647,-0.09685327514440965
cluster13268,13477.pdb,0.08392265364483935,2.7,0.8643344118203673,-0.24231082874774265,1.5584777168931925,0.20532746452003944,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,2.05458761823816,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.283002202698039,-0.11729628000463993,-0.4245767927894806,-0.08215537560427728,0.03928184754954106,-0.28791713255147994,-0.0748899798667361,-0.07689721414743803,-0.13102173834314987
cluster13268,13574.pdb,0.08392265364483935,2.7,-2.222049939053385,-2.4692627310484174,0.35296141196654424,-0.07397577390875562,0.3386280683088892,0.4214807721718753,1.8687812775194335,0.0,-5.713132253180477,-0.9494685205494524,-3.4546044312846047,-2.3095060828947944,-2.319125013412454,-2.133899286892829,0.33509229328589557,0.21879254548101332,0.246567673107351,0.8367124994905182,-0.32437511414646575,-0.32132661067470375,0.7072648408919382,-0.11550087979186012,0.8586918587154322,-0.6859597021533663,-0.11638443972737063,-0.9183700874657221,1.6763744861271281,-2.045510481352326,0.6394173482528429,-0.07468841911128932,-0.07689819905391124,-0.1303086514128979
cluster13268,13387.pdb,0.08392265364483935,2.7,1.4831234469969374,-0.24231082874774265,-1.6430573879939716,-0.07397577390875562,0.3386280683088892,0.17666444404030407,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,-3.4546044312846047,-2.3095060828947944,-0.22757768823206265,-3.264403163835779,0.33509229328589557,0.21879254548101332,1.4098191620115865,0.3642814791664839,-0.32437511414646575,1.5559855395824027,-0.30437873551290984,2.1761661089755844,2.502061708842833,-1.3435985243097943,-0.11734419352852514,-1.383440257327872,1.940943073197029,-1.7073380265365783,0.8306216859601357,-0.074889981565774,-0.0768995714346256,-0.13105071969901294
cluster13268,13385.pdb,0.08392265364483935,2.7,1.0392472828848343,-0.24231082874774265,-1.1292307662219576,-0.07397577390875562,0.3386280683088892,-1.0140331518723378,1.8687812775194335,0.0,0.2632066349703739,0.05188352571308503,-3.4546044312846047,-2.3095060828947944,-2.319125013412454,-2.133899286892829,0.33509229328589557,0.21879254548101332,0.246567673107351,0.8367124994905182,-0.32437511414646575,-0.32132661067470375,0.7072648408919382,-0.11550087979186012,0.8586918587154322,-0.8061198992845107,-0.11733098908110118,-0.734507166923258,0.9876759846985759,-0.8734436746164327,0.7313475545167748,-0.07488994137034426,-0.07689884337215294,-0.13104270086410447
cluster13268,13390.pdb,0.08392265364483935,2.7,1.4831234469969374,-0.24231082874774265,-1.6430573879939716,-0.07397577390875562,0.3386280683088892,0.17666444404030407,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,-3.4546044312846047,-2.3095060828947944,-0.22757768823206265,-3.264403163835779,0.33509229328589557,0.21879254548101332,1.4098191620115865,0.3642814791664839,-0.32437511414646575,1.5559855395824027,-0.30437873551290984,2.1761661089755844,2.502061708842833,-1.3108484024424887,-0.11734401134976206,-1.3876308652034837,1.8826764709131396,-1.7146764097316796,0.9172406606210877,-0.0748899820965875,-0.07689864536243135,-0.13105060947225172
cluster13268,13357.pdb,0.08591515852286284,2.7,-0.3259301584829239,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.9274944122355737,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.109970280894415,1.314137537783168,0.33509229328589557,0.21879254548101332,-0.8109336804419539,0.793764224915606,-0.32437511414646575,-2.1339038591988064,0.6723805796365986,-2.4071678685593048,-1.7959825145672923,-1.2545345678916566,-0.11714857234329196,-0.18248188364216636,1.5118890018338464,-0.871298608759404,-0.13041616575692602,-0.07487789656930223,-0.07690082864278179,-0.13092271723840118
cluster13268,13551.pdb,0.08790766340088634,2.7,-0.11869053653803335,-0.24231082874774265,1.8549161525308928,-0.21245385010454476,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-4.302834035995785,-0.1173446981407465,-1.773254094090493,3.521271265666697,-3.753490945461166,2.1809859283277655,-0.07488998072457678,-0.07689932369883454,-0.13105102409646496
cluster13268,13381.pdb,0.08790766340088634,2.7,3.6416157293772287,1.984641073552932,1.9932540891618196,-0.07397577390875562,0.3386280683088892,0.6811344535235417,-1.683363372807062,0.0,0.2632066349703739,0.05188352571308503,3.8899105780531356,1.9735640118574083,2.282279101984407,2.3881162208789704,0.33509229328589557,0.21879254548101332,0.246567673107351,-0.10814954115755042,-0.32437511414646575,-0.32132661067470375,-1.3160223119177579,-0.11550087979186012,-0.9953664337359944,-0.37578329794811643,-0.11570199800669173,-0.7537141196864804,-0.2491417724456013,0.31390672635079336,-0.350406067337164,-0.07488997650880967,-0.07689510594100375,-0.13005749058356875
cluster13268,13522.pdb,0.08790766340088634,2.7,-0.11933770046713449,-0.24231082874774265,0.33319884959069757,-0.07397577390875562,0.3386280683088892,-0.29071218239269553,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.20769287323979913,-0.11730656300206653,0.322137148046066,-0.9741112726299207,0.8961509837805003,-0.764911630031489,-0.07488996709038083,-0.07633849507111408,-0.13102766498365542
cluster13268,13431.pdb,0.0899001682789101,2.7,-0.9069652592782503,-0.24231082874774265,1.5584777168931925,0.5433078538792536,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.7922338476127727,-0.11734136819899442,-1.1988789021394732,0.5240751462121268,-0.4275239973110893,1.1783434290540225,-0.07488998215127407,-0.07690040621015669,-0.13104901179177725
cluster13268,13282.pdb,0.0899001682789101,2.7,-0.021575724647424323,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,-2.2177952811191872,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.46555095776202854,0.0042440849171691535,0.4482046016373833,0.2183269370002404,-0.6933428162782216,0.07475474394338999,-0.07488619669505353,-0.07690077351684527,-0.05750918244457613
cluster13268,13563.pdb,0.09189267315693359,2.7,-0.11869053653803335,-0.24231082874774265,0.4912993485974711,-2.8857848464944404,0.3386280683088892,0.03200025014437562,-1.7127199401651323,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.5846969298890459,1.1675761291843807,0.8119176246579569,-0.11550087979186012,-1.0375041222007997,-0.21763295945089767,-0.11359397673794985,0.14063144443363726,0.1151837114163906,-0.03247907273331515,0.38795348161790516,-0.07488998209819545,-0.07690092260991445,-0.12878253468458759
cluster13268,13283.pdb,0.09388517803495736,2.7,-0.021575724647424323,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,-2.2177952811191872,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.38989860047292463,-0.0945534930503763,0.0406679857341529,0.7166609460296843,-0.8199299263937012,0.340217967951614,-0.07488996719197698,-0.07690071920789512,-0.11726657051198455
cluster13268,13378.pdb,0.09388517803495736,2.7,-0.4970861356238299,-0.24231082874774265,0.9260757208660982,-0.07397577390875562,0.3386280683088892,1.0891616670761604,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.8678043295972083,-0.11725370626021289,0.49770615716804645,-0.9810703336331692,0.8017821983465858,-0.9441165185616784,-0.07488199804074101,-0.07690093148816665,-0.13098959185651093
cluster13268,13429.pdb,0.09388517803495736,2.7,-0.9069652592782503,-0.24231082874774265,1.5584777168931925,0.5433078538792536,0.3386280683088892,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.7881892075621609,-0.11734112589030797,-1.1192573525028529,0.6166399777263084,-0.5524176343815461,1.2111615946995995,-0.07488998216235203,-0.0769003867244687,-0.13104886523676307
cluster13268,13506.pdb,0.09388517803495736,2.7,-0.12043597003285826,-0.24231082874774265,0.33319884959069757,-0.07397577390875562,-1.4434717530374463,0.03200025014437562,0.07803066867715053,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.2513328348523555,-0.1168493849745228,-0.20797474821880446,-0.26824812296791123,-0.013568623730557233,0.3850027973940284,-0.07488998203675225,-0.07690079597521261,-0.13075145308047836
cluster13268,13465.pdb,0.09388517803495736,2.7,-0.3310691090197073,-0.24231082874774265,0.8667880337385582,-0.07397577390875562,0.3386280683088892,-1.1586973457682663,1.8687812775194335,0.0,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-2.2145476471534344,1.3706627316303155,0.33509229328589557,0.21879254548101332,-0.9166838157968844,0.8367124994905182,-0.32437511414646575,-2.1986387609318103,0.7072648408919382,-2.1988345059440824,-1.7959825145672923,1.2786873585444238,-0.11727819225116681,1.1073522987387974,-1.1157623380062967,1.4521040721862228,-1.9928880478687132,-0.07488983613629084,-0.0768976006145214,-0.13101068344705943
