cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster16540,17231.pdb,-0.03865955365046576,7.0,-1.27049045872412,2.16583291364538,0.7329206332820266,-1.8065521726412324,-0.02236496610896485,0.22475861512111917,0.9708466144137895,0.0,-2.7204402623995807,0.40314577758155196,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.9435776044927809,-3.0540071835000355,-2.0405790805704607,-1.8971138625560497,-2.3052687174822495,0.2786926505594002,0.053696888962575275,1.1604489857068168,-0.13866295197925985,0.29185275219052914,-0.24669555167586477,-0.12561797767263927,-0.5061807664750052,-0.036384523703325795,0.32923498341972784,0.33786157566686315,-0.12829451343430803,-0.13147213124199672,-0.1257218121171532
cluster16540,16783.pdb,-0.031496062992123375,7.0,0.5726010842003681,-0.0267386779462383,-0.5355028871848299,0.845069751402578,-0.02236496610896485,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,-0.904443269552192,2.0838036111231224,-0.07585917303412247,0.3354735234915653,-0.7162165387345187,2.0754203614308055,0.08097541049334434,-1.3019936034723503,1.2004966847485194,-2.0198619351467864,2.227423951158121,2.050865860056211,-0.23399635776479735,-0.12561797767263913,-0.48502502267844344,0.30087563601070794,-0.5113738337837925,0.30945865784998566,-0.12829451342782042,-0.13147157047138847,-0.12572181211715067
cluster16540,17297.pdb,-0.031496062992123375,7.0,-0.09234896531298814,2.16583291364538,1.3274941585008655,-0.18317030580996624,-0.02236496610896485,-2.0337041891134255,0.9862817767705266,0.0,0.3305207795438654,-1.3837706419691038,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.9435776044927809,-2.9066384571090964,-2.0896295450829028,-1.814352732889657,-2.3744352139453104,0.2786926505594002,0.053696888962575275,1.1825344782127445,-0.13866295197925985,0.26635980859827285,-0.23453822782753111,-0.12561797767263874,-0.08497360902878089,0.23052954323503394,-0.18185084161117093,0.0030697358678492565,-0.12829451338155404,-0.13147166280318123,-0.12572181211714736
cluster16540,17137.pdb,-0.024332572333780993,7.0,0.09685728234990221,-0.0267386779462383,0.17798534307777694,-0.18317030580996624,-0.02236496610896485,-2.053761585243395,1.0171521014840008,0.0,0.3305207795438654,-1.3837706419691038,0.2481326923899518,-0.94296353345625,-0.0029939707056339435,0.9152599162281447,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.240005907235811,-0.9656807072915973,-0.9818437873681799,-0.13866295197925985,0.29185275219052914,-0.20227232863747374,-0.1256179776726245,0.0597567351407018,0.23658185302659068,-0.22114429051333434,-0.01808137314472396,-0.12829451294522667,-0.13146976283715303,-0.12572181211711614
cluster16540,16799.pdb,-0.017169081675439117,7.0,0.5727893592522026,-0.0267386779462383,0.6932823982674373,3.2256369898774655,-0.02236496610896485,0.22475861512111917,0.9862817767705266,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,-0.904443269552192,-0.0029939707056339435,0.8869422279635085,0.3354735234915653,-0.7162165387345187,0.08915324943737797,0.9109733680500727,-1.3019936034723503,-0.9656807072915973,-0.8935018173444687,-0.13866295197925985,0.29185275219052914,-0.24787376478860848,-0.12561797767263924,-0.27520446273649574,0.1261031822283316,-0.02549001391083598,0.1704656557673617,-0.1282945134253774,-0.13147150043622088,-0.1257218121171523
cluster16540,16641.pdb,-0.010005591017096735,7.0,-0.03966300846346977,-0.0267386779462383,0.5743676932236695,-0.18317030580996624,-0.02236496610896485,0.21272417744313757,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,-0.07585917303412247,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.08097541049334434,0.2786926505594002,0.053696888962575275,0.03408886790449897,-0.13866295197925985,-0.31997789402362103,-0.22634944425184678,-0.12561797767263894,-0.31213447579725045,0.36192711017792,-0.4417295829709955,-0.4604417102076772,-0.12829451344081885,-0.1314736030289465,-0.12572181211714953
cluster16540,17035.pdb,-0.010005591017096735,7.0,0.14668397985608636,-0.0267386779462383,0.713101515774732,-0.18317030580996624,-0.02236496610896485,-2.2342781504131186,1.0171521014840008,0.0,0.3305207795438654,-1.3837706419691038,0.2481326923899518,-0.94296353345625,-0.0029939707056339435,0.9152599162281447,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.240005907235811,-0.9656807072915973,-0.9818437873681799,-0.13866295197925985,0.29185275219052914,-0.22950686644802537,-0.12561797767263905,-0.2560703310658492,0.10242231931374794,-0.3972873373161358,1.0527690602918445,-0.1282945133718052,-0.13147129843858185,-0.12572181211714734
cluster16540,16717.pdb,-0.002842100358754353,7.0,0.33819364139824,-0.0267386779462383,0.713101515774732,-0.18317030580996624,-0.02236496610896485,-2.2342781504131186,1.0171521014840008,0.0,0.3305207795438654,-0.49031243219377596,0.2481326923899518,-0.904443269552192,-0.0029939707056339435,0.8869422279635085,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.3019936034723503,-0.9232066407810068,-0.9376728023563242,-0.13866295197925985,0.26635980859827285,-0.20727399850669273,-0.1256179776726245,-0.21845695615971486,0.09191483703673961,-0.09703118984304974,0.6992433810816922,-0.12829451292903662,-0.1314678559514825,-0.12572181211711708
cluster16540,16869.pdb,-0.002842100358754353,7.0,0.5321059993115351,2.16583291364538,-1.4670014100276776,-0.18317030580996624,0.06825901120622566,0.22475861512111917,0.9862817767705266,0.0,-4.398468835468479,-1.3837706419691038,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.9435776044927809,-2.7592697307181573,-2.0896295450829028,-1.8971138625560497,-2.409018462176841,0.2786926505594002,0.053696888962575275,1.1825344782127445,-0.13866295197925985,0.29185275219052914,-0.20432104284726174,-0.12561797767262464,0.17453305175435346,0.07352974518976906,0.4522641268789143,0.1759045123705926,-0.12829451300023162,-0.1314698883692498,-0.1257218121171155
cluster16540,17299.pdb,-0.002842100358754353,7.0,-0.09234896531298814,2.16583291364538,1.3274941585008655,-0.18317030580996624,-0.02236496610896485,-2.0337041891134255,0.9862817767705266,0.0,0.3305207795438654,-1.3837706419691038,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.9435776044927809,-2.9066384571090964,-2.0896295450829028,-1.814352732889657,-2.3744352139453104,0.2786926505594002,0.053696888962575275,1.1825344782127445,-0.13866295197925985,0.26635980859827285,-0.2305035564637885,-0.12561797767263883,-0.26247684836628865,0.2315742871871478,-0.13117584199251686,-0.007807977338612573,-0.12829451337957526,-0.13147101354502594,-0.12572181211714706
cluster16540,16636.pdb,-0.002842100358754353,7.0,-2.6284886730930572,-2.2193102695378566,0.4158147531653125,-0.18317030580996624,-0.02236496610896485,-0.023953096890500344,0.9862817767705266,0.0,-2.7204402623995807,0.40314577758155196,-2.710901215473656,-1.5592877559211782,-1.4146511584133221,-1.7182850923830224,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.9109733680500727,0.2786926505594002,0.053696888962575275,1.1604489857068168,-0.13866295197925985,0.26635980859827285,-0.21686300671521966,-0.1256179776726247,0.2863196602944649,0.5446131991837805,-1.0652759686529136,0.3354443060654284,-0.1282945130094344,-0.1314669343809391,-0.12572181211711897
cluster16540,17213.pdb,0.018648371616272287,7.0,0.09072984429591958,2.16583291364538,0.7329206332820266,-0.18317030580996624,2.1785030544028046,0.22475861512111917,0.9862817767705266,0.0,-2.7204402623995807,0.40314577758155196,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.9152599162281447,-2.9066384571090964,-2.0896295450829028,-1.8971138625560497,-2.3744352139453104,0.2786926505594002,0.053696888962575275,1.1825344782127445,-0.13866295197925985,0.29185275219052914,-0.23880165878189238,-0.125617977672639,-0.5751148926277336,0.04981285662166453,-0.12277517360653611,0.7300635685000153,-0.12829451337800848,-0.1314709062556225,-0.12572181211715058
cluster16540,16634.pdb,0.018648371616272287,7.0,-2.6284886730930572,-2.2193102695378566,0.4158147531653125,-0.18317030580996624,-0.02236496610896485,-0.023953096890500344,0.9862817767705266,0.0,-2.7204402623995807,0.40314577758155196,-2.710901215473656,-1.5592877559211782,-1.4146511584133221,-1.7182850923830224,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.9109733680500727,0.2786926505594002,0.053696888962575275,1.1604489857068168,-0.13866295197925985,0.26635980859827285,-0.21984093023557355,-0.1256179776726248,0.21741400755196125,0.6321501333921996,-1.030318348595123,-0.19031183224710588,-0.1282945129990513,-0.13146737660898825,-0.12572181211711977
cluster16540,16618.pdb,0.018648371616272287,7.0,0.3056531027648247,-0.0267386779462383,-0.2183970070681157,-0.18317030580996624,-0.053436044045601594,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,-1.3837706419691038,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,-0.07585917303412247,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.08097541049334434,0.2786926505594002,0.053696888962575275,0.03408886790449897,-0.13866295197925985,-0.31997789402362103,-0.21757357854094653,-0.1256179776726377,0.03891419885660633,0.15356673876263785,0.0866995574374089,-0.2483263026815946,-0.12829451331689834,-0.13147220805701584,-0.12572181211714112
cluster16540,16578.pdb,0.02581186227461467,7.0,0.48227165144499473,-0.0267386779462383,-0.5355028871848299,-0.18317030580996624,-0.5065559306215541,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,-2.277228851744432,0.2481326923899518,-0.94296353345625,2.1451800105886742,-0.07585917303412247,0.3354735234915653,-0.6671660742220764,1.9926592317644127,0.08097541049334434,-1.3019936034723503,1.24297075125911,-2.041947427652714,2.12883699686073,2.0763588036484673,-0.24538305195977858,-0.12561797767263874,-0.738950895057638,0.24674108731956107,-0.6769482977784269,0.6013439622234917,-0.12829451345765883,-0.1314736601334694,-0.1257218121171555
cluster16540,17065.pdb,0.02581186227461467,7.0,0.39723251763347095,-0.0267386779462383,1.842791213690526,1.1838881083637316,-0.02236496610896485,0.22475861512111917,1.0017169391272638,0.0,0.3305207795438654,-0.49031243219377596,0.2481326923899518,-0.904443269552192,-0.0029939707056339435,0.8869422279635085,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.3019936034723503,-0.9656807072915973,-0.9155873098503965,-0.13866295197925985,0.29185275219052914,-0.23558890240745206,-0.1256179776726388,-0.7945623125664746,0.06104085196909564,0.04984501226020637,-0.37100273495451486,-0.12829451339671696,-0.13147255543703867,-0.12572181211715294
cluster16540,16555.pdb,0.02581186227461467,7.0,-0.23147073808878751,-0.0267386779462383,-0.5355028871848299,-0.18317030580996624,-0.5065559306215541,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,-0.981483797360308,2.2065564100542256,-0.07585917303412247,0.3354735234915653,-0.7162165387345187,2.0754203614308055,0.08097541049334434,-1.3019936034723503,1.24297075125911,-1.9977764426408586,2.12883699686073,2.0253729164639545,-0.23884687085437453,-0.125617977672639,-0.20208474528081408,0.15443135444714626,-0.09784415775137333,0.22545853920005426,-0.128294513386678,-0.13147208448198963,-0.1257218121171491
cluster16540,16664.pdb,0.02581186227461467,7.0,0.6871259130338689,-0.0267386779462383,-0.6742367097358922,-0.18317030580996624,-1.2755651095533136,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,-0.07585917303412247,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.08097541049334434,0.2786926505594002,0.053696888962575275,0.03408886790449897,-0.13866295197925985,-0.31997789402362103,-0.24100152977132216,-0.1256179776726391,-0.2212473503616828,0.2672396841731073,-0.38129896845249295,0.12514185074041909,-0.12829451339745393,-0.13147236525171832,-0.12572181211715036
cluster16540,17292.pdb,0.04013884359129943,7.0,0.49148289040829746,-0.0267386779462383,0.17798534307777694,-0.18317030580996624,2.5643022721160444,0.22475861512111917,1.0017169391272638,0.0,0.3305207795438654,-2.277228851744432,0.2481326923899518,-0.94296353345625,-0.0029939707056339435,0.9152599162281447,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.3019936034723503,-0.9232066407810068,-0.9155873098503965,-0.13866295197925985,0.26635980859827285,-0.24095564289178809,-0.1256179776726391,-0.4635275979591906,0.11725288001329728,0.47150436737583673,-0.6767873395362899,-0.12829451340008843,-0.13147349140602974,-0.125721812117151
cluster16540,16658.pdb,0.04013884359129943,7.0,0.19843579784825405,-0.0267386779462383,-0.5355028871848299,-0.18317030580996624,-0.5065559306215541,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,-0.49031243219377596,0.2481326923899518,-0.94296353345625,2.1451800105886742,-0.07585917303412247,0.3354735234915653,-0.7162165387345187,2.0754203614308055,0.08097541049334434,-1.3019936034723503,1.24297075125911,-2.0198619351467864,2.12883699686073,2.050865860056211,-0.24203668378904775,-0.12561797767263902,-0.48428471401261425,0.05760640633341102,0.24035049211000845,-0.08757787418603596,-0.1282945134241762,-0.1314713483438809,-0.12572181211715186
cluster16540,17111.pdb,0.047302334249641816,7.0,-0.8776839154327468,2.16583291364538,0.7329206332820266,-0.18317030580996624,-0.02236496610896485,1.0069970641899224,1.0017169391272638,0.0,-2.7204402623995807,-0.49031243219377596,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,0.8586245396988723,-3.0540071835000355,-2.0896295450829028,-1.8971138625560497,-2.3744352139453104,0.2786926505594002,0.053696888962575275,1.1825344782127445,-0.13866295197925985,0.29185275219052914,-0.23287415363736733,-0.12561797767263902,-0.4516257124854858,0.014495707619741874,0.11379848771476296,0.27380393122879304,-0.12829451338161207,-0.13147203017328182,-0.1257218121171494
cluster16540,16900.pdb,0.047302334249641816,7.0,0.7571530076075924,-0.0267386779462383,-0.6742367097358922,-0.18317030580996624,-1.2755651095533136,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,0.4052457031857803,-0.0029939707056339435,-0.07585917303412247,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.08097541049334434,0.2786926505594002,0.053696888962575275,0.03408886790449897,-0.13866295197925985,-0.31997789402362103,-0.23012364009352806,-0.12561797767262564,0.18765929386769734,0.23333954420968547,-0.4176115350241514,0.73248083810145,-0.12829451305693157,-0.13146926574123305,-0.12572181211712385
cluster16540,16905.pdb,0.047302334249641816,7.0,-3.2398396886040164,-2.2193102695378566,0.4158147531653125,-0.18317030580996624,-0.02236496610896485,-0.023953096890500344,1.0017169391272638,0.0,0.3305207795438654,0.40314577758155196,-2.710901215473656,-1.5592877559211782,-1.4146511584133221,-1.7466027806476587,0.3354735234915653,0.4609946095640963,0.08915324943737797,0.8763901198185423,0.2786926505594002,0.053696888962575275,1.1604489857068168,-0.13866295197925985,0.26635980859827285,-0.23781509087190883,-0.12561797767263924,-0.4128734011703829,0.44106346241275945,-0.6447005707483765,-0.34139118233691457,-0.1282945134227545,-0.13147303897325555,-0.12572181211715186
cluster16540,16581.pdb,0.06162931556632607,7.0,0.5000800467740585,-0.0267386779462383,0.713101515774732,-0.18317030580996624,1.6969013463849352,0.22475861512111917,1.0017169391272638,0.0,0.3305207795438654,-2.277228851744432,0.2481326923899518,-0.94296353345625,-0.0029939707056339435,0.9152599162281447,0.3354735234915653,-0.6671660742220764,0.08915324943737797,0.8763901198185423,-1.3019936034723503,-0.9232066407810068,-0.9155873098503965,-0.13866295197925985,0.26635980859827285,-0.22427441256703184,-0.12561797767263821,-0.7598503781621831,0.30824888643137366,-0.18483172394167593,-0.675578704735567,-0.12829451341854162,-0.131473267391347,-0.12572181211714972
cluster16540,17247.pdb,0.06162931556632607,7.0,0.0378979686729618,-0.0267386779462383,0.05907063803400914,-2.12474680352649,-0.02236496610896485,0.22475861512111917,-1.8692232592258422,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,0.4052457031857803,2.2065564100542256,-1.0952959505610258,0.3354735234915653,0.4609946095640963,2.0754203614308055,-0.749022547063384,0.2786926505594002,2.1774002144921014,-1.0701857573918911,2.227423951158121,1.4135422702498044,-0.20802708317669386,-0.12561797767263713,-0.32862058031704783,0.2708782751787453,0.12030223098132696,-0.7692479017912484,-0.12829451334199,-0.13146985412051518,-0.1257218121171402
cluster16540,16784.pdb,0.06879280622466846,7.0,0.5726010842003681,-0.0267386779462383,-0.5355028871848299,0.845069751402578,-0.02236496610896485,0.22475861512111917,-0.44918832240602635,0.0,0.3305207795438654,0.40314577758155196,0.2481326923899518,-0.904443269552192,2.0838036111231224,-0.07585917303412247,0.3354735234915653,-0.7162165387345187,2.0754203614308055,0.08097541049334434,-1.3019936034723503,1.2004966847485194,-2.0198619351467864,2.227423951158121,2.050865860056211,-0.24810832771987407,-0.1256179776726393,-0.5899495393545291,0.3146134185534475,-0.4352258397044315,0.16683975136520407,-0.12829451344598924,-0.1314721822656218,-0.12572181211715439
