,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
l,5232.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3042748850054181,-0.4166074977729253,-0.4296433020673684,0.06110421340296327,0.19105560925214138,-0.04143291536879327,-0.15121368159998147,-0.17444362388820503,-0.43119352598662886
l,5152.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.32484204115805104,-0.14671419437806008,0.024232896534361375,0.14532075380263187,0.031437233576126815,-0.5804435383479521,-0.15121058605117924,-0.17444443181038943,-0.1609564467846504
l,5238.pdb,-0.11673151750972761,5.0,0.13150778233076013,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.047153683041546206,4.640790753253021,-0.35831501694072654,0.42566238120852096,-0.4399474272949972,-0.0045445878980350666,-0.15117568122151875,-0.17034451248994412,4.632651920681837
l,5150.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.42672870390691725,0.054371537241909684,0.30701690762101025,-0.319184223156014,0.4563857573967221,-0.46422638637826397,-0.15121351959365636,-0.17444390125051498,0.040385417198801815
l,5149.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,-0.39270020075417666,-0.4132155400799919,-0.7417857208798374,0.4728634933884698,-0.7331427649310014,0.08714123911762896,-0.15107058356155503,-0.17371422370694242,-0.4277838957254635
l,5240.pdb,-0.11673151750972761,5.0,0.12946070307343888,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.20703850576567998,-0.3122867100657411,-0.6367926725285932,0.5371655616406011,-0.23018983138347024,-0.3698851739220975,-0.1512134944838679,-0.17444007367991196,-0.3267398599807184
l,5214.pdb,-0.11673151750972761,5.0,1.0381016064651751,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,-0.08840382947642023,1.5170787966814663,0.25322164131083613,-0.1534409873957525,0.1064224760338535,-0.2352108096399271,-0.14772256510257054,-0.09045583730263779,1.5052874577844735
l,5226.pdb,-0.11673151750972761,5.0,0.1589002245079709,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.34320691555227434,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,0.25973807203025806,-0.12834960049708022,-1.257830654817149,-0.16801012253077163,0.09717792030054391,0.15378684667224407,-0.14953409113870358,-0.17417528665160315,-0.14241279386996944
l,5141.pdb,-0.08560311284046702,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-0.4992371470121709,0.2984730737239,-0.4396914648978571,0.4990542706271837,-0.5435402295116979,0.31092433643758066,-0.15121366129819294,-0.17426606811808104,0.2847978773001118
l,5176.pdb,-0.07782101167315174,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,0.08855169563408483,-0.40903890657612957,0.025155686998384358,0.3302707885583882,-0.2750944644174786,0.11103970808214748,1.1069890927373236,-0.17443804905081645,-0.3067812939848509
l,5134.pdb,0.0,5.0,-0.6708318990853819,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,-0.5428029609397919,-0.2588459235199026,-0.429745834341148,0.43489304994414846,-0.2746823612374604,-0.3373681197809126,0.589953390513027,-0.174444713676976,-0.20440791931604496
l,5189.pdb,0.0038910505836576422,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.07606134768151639,-0.23873857915193386,-0.7956151646146057,0.10464328878641829,-0.3416564347843428,0.18096050848966713,-0.15121293108892994,-0.1728472269699036,-0.25309804734991953
l,5169.pdb,0.0077821011673152845,7.4,0.04756938863830696,0.16382513254330494,0.4240167006439829,0.11622312930897387,0.5461057630711711,-0.3348290347841992,0.12936106401522937,,,-2.6973493251910092,0.06796983198166076,-1.4716315949594068,1.9526305471848673,0.17151335019843802,-0.16045178133663865,-1.0876615987296692,1.432200712403627,-0.09479903151238225,-2.0401035952378423,1.040152588207085,-1.8214184521111114,2.1246643851023093,2.5735126002853583,1.2276613681444868,-0.41779552522361957,1.3141572555423782,-1.596881228556348,1.5315775676513916,-0.7289689672251735,-0.15121359588393046,-0.1741945352818794,-0.43238303833206393
l,5192.pdb,0.01167315175097265,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3788192793021177,-0.4151302789902706,-0.5743163403716692,0.5927282099956589,-0.2928207465934261,0.258527775079664,-0.1512132776215238,-0.16637625143867069,-0.42971373552983316
l,5136.pdb,0.07782101167315174,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.1232714815330636,-0.41808761421217594,0.1828161466482173,0.39411596103759877,-0.366692433649828,-0.2775012480314117,-0.15121289826940465,-0.17443749569677405,-0.4326754536843445
l,5201.pdb,0.09727626459143968,4.2,-0.4946559206366147,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4352250865589332,-0.4089931740679486,1.3462498572356763,-0.020175139885071212,0.029622225953494733,0.1391137217196911,-0.15121325270011493,-0.17204157355703154,-0.4235692360896752
l,5198.pdb,0.09727626459143968,4.2,-0.8553539779389463,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.269273338620251,1.5436201517859423,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,0.09166353948605775,-0.3692501819613681,-0.5078412495373053,-0.06394781611483175,-0.06996645316657814,-0.009561765794217407,-0.1511940179287034,-0.17334223832145815,-0.3837739631527206
l,5156.pdb,0.12062256809338526,5.0,0.8869000486748808,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,-0.058089575322931214,-0.40203627653840396,0.11360686184637231,0.17424947037230804,0.0007720806346522818,-0.30106697827979895,-0.15120962274597607,-0.17444522821373468,-0.41660337024445976
l,5179.pdb,0.13618677042801555,4.2,-0.8475843230261235,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.8274390007293235,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.2139688802267368,-2.87564041024337,-0.41811152029307486,-2.8467049467445436,2.07658826818022,-2.63136892546839,3.0289298984579083,-0.1489883837184852,1.442935652145092,-0.43236278715455373
l,5236.pdb,0.17509727626459143,4.2,-0.19409807528548975,0.16382513254330494,-0.2742563153483043,0.11622312930897387,0.5461057630711711,-1.7417368295409836,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,1.614582799326665,-2.1637257414751234,0.17151335019843802,-0.16045178133663865,0.8145956402333627,-1.9122981263543726,-0.09479903151238225,2.269985549241412,-1.5561161294456884,2.2696395725065943,-2.259458485457216,-2.9620128615567514,-0.89583640126547,-0.41811123211102535,-0.7780479683735437,0.7261314697688727,-0.619910840106506,0.5136992246213737,-0.15111186518983993,-0.17442414141478188,-0.4326897189503662
l,5174.pdb,0.18287937743190671,5.0,0.16062179843487126,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.05760007179565457,-0.417863425710328,0.14306780184597212,-0.25068077497694846,0.2630713706396684,-0.3738780385156779,-0.15121364810614943,-0.17444552167367725,-0.43245104991400307
l,5190.pdb,0.18287937743190671,5.0,0.48106519537751935,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.2257095688775175,-0.4179442643296371,-0.2157268015366282,-0.08751401913917288,0.14398816520243635,0.23281555389780026,-0.15108147155573,-0.11655635720937221,-0.4325150633634776
l,5215.pdb,0.19066147859922172,5.0,1.0381016064651751,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,-0.09099120526345389,1.6964239563924723,0.18319209831874783,-0.160926520397216,0.10598699111312541,-0.21793449355528505,-0.14875978768840203,-0.030530329012201672,1.6847701182758557
l,5252.pdb,0.198443579766537,5.0,0.2344271114611455,0.16382513254330494,0.9901840109079995,0.1073489494848896,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,1.6464340036880263,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.33501672161787266,3.3563857813752977,1.027032711532353,-0.23253205040295502,0.5133202960261468,-0.7599723864223863,-0.15119480941098898,-0.1744447992249654,3.346605592333804
l,5247.pdb,0.2140077821011673,6.0,0.13264504858483014,0.16382513254330494,-0.8592958692877882,0.11622312930897387,1.7815343012973424,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.347840698933039,-0.13922709893824942,-0.4298141891903365,0.009904404383315605,0.10012401963003363,0.3752342486907223,-0.15121366356295335,-0.1744454672723948,-0.15345981467888553
l,5147.pdb,0.22178988326848256,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.08047488743402029,3.506768800099281,-0.05895495492622713,0.5052996579592905,-0.4286072830505329,0.06057433613550507,-0.15121364250966282,-0.17444229609132825,3.4971801609887705
l,5234.pdb,0.22957198443579757,5.0,-1.9636854094447047,-2.7382200725095167,1.5940958085229506,0.11622312930897387,1.1788495764449158,0.32606715350012666,1.7061477195354597,,,0.19850622739501433,-4.266563453248834,-3.4499741553991963,-1.9526305471848673,-2.1610682125003193,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,0.5338148672863052,0.06596269126906609,-0.1652578878459884,1.8642194079048398,-0.20440088988243854,0.6784678475826542,-2.867238431843043,-0.41811152029307325,-2.201913654363503,2.082998550227366,-2.573060709572239,3.2334663445506338,-0.1510874847241532,0.011222385826048092,-0.43267281713156447
