cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster18020,18476.pdb,0.608695652173913,6.78,-0.9911784593431712,0.22776087001091427,-0.855972344846998,-0.12579014639365407,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.0555297624488457,-0.02580093197949793,-0.801501027503782,0.3897817512382416,-1.3930435505268195,3.4139840341633536,-0.06045914213212404,-0.08832452685450251,-0.006522188386330226
cluster18020,18601.pdb,0.6112531969309463,6.7,0.8830827499825673,0.22776087001091427,0.43799181143739524,-0.02571436362835636,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.09657695457630311,-0.04555373678476428,-0.16643541140719023,-0.3538783457843078,0.17946772061643054,-0.8317601734400578,-0.0568371441043681,-0.05569848095654442,-0.08765975905521395
cluster18020,18348.pdb,0.6112531969309463,6.7,0.17617134465220274,0.22776087001091427,0.882188462102187,-0.043638384422141026,0.13597322131756362,-0.4698883639211647,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.42578195816788045,-0.039456855442480905,0.5337855134412566,0.30493970253571995,-0.47196152134803643,-1.0907357566485334,-0.03764714000822122,-0.029307596345446253,-0.018535742162767918
cluster18020,18937.pdb,0.6112531969309463,6.7,-0.024965361533435378,1.91600896833924,0.3800531178724224,-0.043638384422141026,0.13597322131756362,-0.7471035713098335,-0.03342314243461703,0.0,-3.958771096272709,1.5820541695977794,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-0.024016704770856934,-2.5440371552970076,-1.1170055003332033,-1.9155977802124875,-2.546307388530019,2.1265505883902507,1.0277884748186012,2.418941851857645,-0.15535729279359206,-0.16139105120513522,-0.12999507906775654,-0.03970697426374052,-0.5957056010802405,-2.510606086055832,2.620613090504358,-1.4597727141558459,-0.0371993293429712,-0.03601169733911782,-0.0712022322507343
cluster18020,18945.pdb,0.6112531969309463,4.0,1.075591307279175,1.91600896833924,2.0409623334016436,1.736814347760469,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,2.963052825967676,2.2459196477752186,-1.1865797751612899,2.629553751482242,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,-0.21119857779983595,0.2903605592503443,-2.2393788766506937,0.3338083486002761,-2.468710117143136,-2.7054653672081304,-0.11955056504602576,-0.04132804512032542,-0.9262496064555048,-3.3514626460050385,2.8535708592523874,-3.385651850499417,-0.049817053381481215,-0.03879059930540662,-0.15766535761237516
cluster18020,18491.pdb,0.6112531969309463,4.0,-0.09430287866188987,0.22776087001091427,-1.0297884255419165,-0.2751569863418596,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.07687603050635775,-0.0435941592527904,-0.20258866199510878,-0.2705490824969858,-0.05080278667826945,0.18517054115576845,-0.03485490880136921,-0.015789396155271158,-0.04909857560269191
cluster18020,18595.pdb,0.6112531969309463,6.7,1.381529007569079,-1.4604872283174115,0.2448628328874858,0.0863107663327978,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.1415464419874133,1.1997438880351783,2.193614973549159,-1.545829469889562,-0.8391642974495673,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.03233293244470497,-0.04235390840601808,0.4004952324275515,0.5121913044182543,-0.9325025359374365,0.38905046591949416,-0.02272450813386652,-0.019135657273010313,-0.035189621247116235
cluster18020,18480.pdb,0.6112531969309463,6.5,-3.3836877791960314,-1.4604872283174115,0.1096725479025492,-0.043638384422141026,0.13597322131756362,0.5885697006537528,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.015191226495953029,-0.04395523303987197,0.8083118448286464,2.2110493256889474,-1.15304330348728,-0.30809153303357406,-0.03689639859883159,-0.01738726478588722,-0.003460695696137123
cluster18020,18738.pdb,0.6112531969309463,6.7,-1.2346460949481692,0.22776087001091427,0.8049368706822232,0.3462090678426754,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,2.963052825967676,0.6059771593268227,1.0859253285027957,2.7087648098778567,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,-0.21119857779983595,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,0.04238800654426576,-0.04278644471345954,0.7840772482806996,0.00023950682398913453,-0.046540234028137534,0.8668493718189112,-0.00867115578617365,-0.020915891345164035,0.021492072604689435
cluster18020,18492.pdb,0.6112531969309463,6.0,-0.7088675459600519,0.22776087001091427,0.9208142578121689,1.116941961975416,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,2.963052825967676,2.2459196477752186,-1.1865797751612899,2.629553751482242,-0.2165097489201118,0.01227047082710499,-2.2493843875247372,-0.21119857779983595,0.2903605592503443,-2.2393788766506937,0.3338083486002761,-2.468710117143136,-2.7054653672081304,-0.10856600376360558,-0.03812257496365608,-1.2140851015208665,-0.21810585477002048,-0.20666395097190043,-0.17970825345004526,-0.04863167220876097,-0.026682112925213296,-0.09272083924855655
cluster18020,18360.pdb,0.6138107416879796,5.45,-0.8536079144714473,-1.4604872283174115,-1.3387947912217717,0.8271702924758972,0.13597322131756362,0.021538594631475592,1.659969893745128,0.0,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-1.6874489310787695,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.3812917174600613,0.2903605592503443,0.027635203960653755,1.3608144024434579,-0.15535729279359206,0.40817782551195325,0.025020086640498238,-0.0400652271618605,0.039558659250350674,0.9694306961627491,-0.007065289920473231,-0.9787252434896273,0.004328524407990574,-0.01920802451171601,-0.01450450964138837
cluster18020,18867.pdb,0.6138107416879796,5.4,0.1860937386546823,0.22776087001091427,1.6547043763018248,-0.1317648199915823,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.3968246240497205,-0.03921049780650338,1.1189914268039591,-0.0112324492412831,0.3944486368835182,-0.6491908335464884,-0.02668894961151938,-0.004505896296319698,0.0379656281667097
cluster18020,18301.pdb,0.6138107416879796,6.0,0.2018728646143263,0.22776087001091427,0.14829834361253108,-0.22437226075946973,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.039659573614722936,-0.041428656826621585,0.339511452589688,-0.38526864314972536,0.6491824898223979,-0.4310172238088953,-0.013544389496245049,-0.028769184089478046,-0.02078778259717684
cluster18020,18968.pdb,0.6138107416879796,4.9,0.26892189385281884,0.22776087001091427,0.901501359957178,-2.6127480315312765,0.13597322131756362,0.021538594631475592,-1.701913339847013,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.2946492845720012,-0.7243191008139112,2.3232350190094904,1.8131143880807714,0.04639515721858052,-0.044358620161377156,1.1905033510437988,-1.2476823952655522,1.6281796365300283,-0.7595120930266624,-0.04130865074173447,-0.03419383230283717,0.00030205513644274937
cluster18020,18570.pdb,0.6163682864450128,5.42,0.14469604233594413,0.22776087001091427,0.7469981771172504,0.6090947061515172,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.09658415520644546,-0.04467832091035562,0.5198804170612865,-0.5062914763658023,0.34079607200478607,0.23753740519642627,-0.05108145996571577,-0.043271578726047144,-0.034861031717540666
cluster18020,18402.pdb,0.6163682864450128,6.7,-0.3949293736438433,1.91600896833924,-1.0297884255419165,0.22970293268307512,0.13597322131756362,0.021538594631475592,1.6848727325124773,0.0,-3.958771096272709,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,1.0057270543721366,-2.4071237784513078,-2.3168612196910305,-1.9155977802124875,-2.058374204198339,0.2903605592503443,0.027635203960653755,1.3608144024434579,-0.15535729279359206,0.40817782551195325,-0.12248122151403287,-0.04702247963742417,-0.8593064995976555,0.24896664217328318,0.5312209784396459,-0.2762555983190259,-0.05308343705742114,-0.05337115055977739,-0.05217609705042491
cluster18020,18612.pdb,0.6189258312020459,5.7,0.20335215756874508,0.22776087001091427,0.7083723814072685,0.4283608298141885,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.08299296581243165,-0.043263174947965666,0.7157436317848546,-0.13326380606749882,0.15695032292121203,0.19855462799495036,-0.0345388071553105,-0.02373242427557976,-0.01835541864043987
cluster18020,18347.pdb,0.6189258312020459,6.7,0.17617134465220274,0.22776087001091427,0.882188462102187,-0.043638384422141026,0.13597322131756362,-0.4698883639211647,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.4490903979392305,-0.04379632296170326,0.6783985157929352,0.946486784032199,-0.8389117060108159,-1.0692952291877262,-0.03264219727895822,-0.016854641909014978,-0.0064260158410886494
cluster18020,18581.pdb,0.6214833759590792,5.8,-0.3459334868419349,0.22776087001091427,-1.6478011569016269,-2.228875252864388,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,-4.428497734977139,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.2581649967282418,1.7560549002222616,-0.21119857779983595,-1.545829469889562,1.2944960137140538,-1.751325154657093,2.1579955315559514,2.3826832647978597,-0.18901144371588252,-0.047172927048708145,-0.26913448038496385,-0.5726019037321145,0.7055223161544598,0.34603946840719385,-0.0568371441043681,-0.035832226587128306,-0.04584073063263049
cluster18020,18652.pdb,0.6214833759590792,5.35,0.21208703059962758,0.22776087001091427,0.20623703717750394,-0.9727001288999795,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.011699526771302303,-0.037716366953189334,0.7312378820368196,0.3638122682772922,-0.3055366396171491,0.18530048374644287,-0.0008739818500589365,-0.0429213212907129,-0.004767039435669813
cluster18020,19300.pdb,0.6214833759590792,6.5,0.0817364946367876,0.22776087001091427,0.22554993503249487,0.1370954919151877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.1231544804323589,-0.045016827585744566,0.09299395819623323,-0.4394767871944293,0.4673753528758332,-0.1884144070250425,-0.043271115127682246,-0.044197879381476526,-0.049867955964625246
cluster18020,18345.pdb,0.6214833759590792,6.7,0.17617134465220274,0.22776087001091427,0.882188462102187,-0.043638384422141026,0.13597322131756362,-0.4698883639211647,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.3572715626768367,-0.04486638017446059,-0.1849093251691505,0.19450636722604597,-0.4311892786077314,-0.9670304103291892,-0.04466723073110811,-0.024485043558116256,-0.04235447586762025
cluster18020,18605.pdb,0.6214833759590792,5.4,0.2163488028110895,0.22776087001091427,-0.7787207534270343,1.4455490098614683,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.039565965422869886,-0.043638353179855094,0.4132084634035253,0.44222497896520696,-0.3094285355150883,0.11889981991326645,-0.04144035976092547,-0.04668731239294352,-0.029391218206920804
cluster18020,18933.pdb,0.6214833759590792,6.78,0.1709309904613352,0.22776087001091427,0.7663110749722414,-1.8599391581923204,0.13597322131756362,0.021538594631475592,-1.701913339847013,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1821927104853995,1.0277884748186012,1.3608144024434579,-0.15535729279359206,-0.7309599279222238,0.08542617290613143,-0.039887511157281307,0.7366012763548074,1.2326553584077147,-0.2985868255136874,-1.2362714582007077,-0.020617163826808633,-0.027463679103231938,-0.014560610292779108
cluster18020,18975.pdb,0.6265984654731458,5.4,0.1664931066957752,0.22776087001091427,0.2448628328874858,-0.7919662525626507,0.13597322131756362,0.021538594631475592,-0.03342314243461703,0.0,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.050676537732784334,-0.04264069878377818,0.3031595577677656,0.6256502105583276,-0.22139755687124052,0.013516378878602311,-0.03303732433653184,-0.03758351376379988,-0.02221834920764684
