cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster13268,13574.pdb,0.19744418939030994,2.7,-2.289982604482459,-2.4692627310484174,0.35296141196654424,-0.06467232264366307,0.33941508254559233,0.502539575964471,1.8691229252216928,0.0,-3.566774541378438,-0.9862054606033559,-3.4756949216239597,-2.3166699518063467,-2.321537399612941,-2.1839622499508025,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.8406067793887226,-0.32437511414646575,-0.32132661067470375,0.7075040420064789,-0.11550087979186012,0.8617972866110911,-0.10156150311493659,-0.37739370061719824,-0.8133794105277965,2.250818094416265,-1.004800485464473,-0.7643910722165378,1.2504915997850592,-0.3877393493758727,-0.02670964005314752
cluster13268,13387.pdb,0.19744418939030994,2.7,1.534105773063301,-0.24231082874774265,-1.6430573879939716,-0.06467232264366307,0.33941508254559233,0.2274219398857805,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,-3.4756949216239597,-2.3166699518063467,-0.2273251157835525,-3.344333108149026,0.34021154701877243,0.2201250728320935,1.4124115871198617,0.36669285344645874,-0.32437511414646575,1.5559855395824027,-0.3049577655161523,2.1761661089755844,2.510339076447974,-0.30145233546860684,-0.2083160518078067,1.8689205404139693,-0.43921683446357634,0.8836550253194904,-0.5325309178239012,-0.22263628937709817,-0.6832766427991644,0.45237191787382625
cluster13268,13385.pdb,0.19744418939030994,2.7,1.0759837087514545,-0.24231082874774265,-1.1292307662219576,-0.06467232264366307,0.33941508254559233,-1.110650199224214,1.8691229252216928,0.0,0.29976636461761774,0.05389100877613987,-3.4756949216239597,-2.3166699518063467,-2.321537399612941,-2.1839622499508025,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.8406067793887226,-0.32437511414646575,-0.32132661067470375,0.7075040420064789,-0.11550087979186012,0.8617972866110911,0.971642130732422,-0.14811697684709954,-1.1180939971703356,0.5954789165643685,-0.019596640904109917,-0.6799864733866131,0.45311215240546965,0.9501749705127722,0.42708000521523454
cluster13268,13390.pdb,0.19744418939030994,2.7,1.534105773063301,-0.24231082874774265,-1.6430573879939716,-0.06467232264366307,0.33941508254559233,0.2274219398857805,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,-3.4756949216239597,-2.3166699518063467,-0.2273251157835525,-3.344333108149026,0.34021154701877243,0.2201250728320935,1.4124115871198617,0.36669285344645874,-0.32437511414646575,1.5559855395824027,-0.3049577655161523,2.1761661089755844,2.510339076447974,-0.12167771482580016,-0.21739369009553186,0.6323548086636162,-0.480982544740535,1.0359154173920193,-0.6664240250276157,-0.7916713196333149,-0.12635377249811092,0.22757661694682207
cluster13268,13357.pdb,0.20231264031481086,2.7,-0.33300816366053154,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,0.33941508254559233,-1.273219711452531,1.927851573909977,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.112116171230002,1.3551688675537794,0.34021154701877243,0.2201250728320935,-0.8115605040210864,0.7975236952121532,-0.32437511414646575,-2.1339038591988064,0.6725915658850089,-2.4071678685593048,-1.8012317585100266,2.06152202930663,5.895874396056135,0.7920901791433066,0.4813690295576843,-0.41593586346768513,-0.2370426812363993,0.6231479653189697,-0.3017769799246753,2.5692757117468545
cluster13268,13551.pdb,0.20718109123931175,2.7,-0.11911732858378686,-0.24231082874774265,1.8549161525308928,-0.2123611468553765,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-1.000688863279964,-0.38737379417329354,-1.0985420927005367,0.18316683028857444,-0.6635701029971993,0.2604394670808399,-1.1512410455941928,-0.23797157779326877,-1.6171705723720828
cluster13268,13381.pdb,0.20718109123931175,2.7,2.9644296252510194,1.984641073552932,1.9932540891618196,-0.06467232264366307,0.33941508254559233,0.7943310081691426,-1.6839603204195106,0.0,0.29976636461761774,0.05389100877613987,3.7514215261973205,1.979685820314298,2.285729624811714,2.4575211828420915,0.34021154701877243,0.2201250728320935,0.24747382509365076,-0.10722107249580513,-0.32437511414646575,-0.32132661067470375,-1.3174195730387834,-0.11550087979186012,-0.9980960147433403,-0.595074244991035,-0.06838239960637504,-0.5676894411525824,-1.7334566422126183,1.8165943570143264,-3.167968569180268,-1.3417653383309152,-0.8915188168572897,-1.9187243869136297
cluster13268,13522.pdb,0.20718109123931175,2.7,-0.11978526279408858,-0.24231082874774265,0.33319884959069757,-0.06467232264366307,0.33941508254559233,-0.2978026380826285,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8107290083062288,-0.4073339812854857,0.3032925673983129,0.8877145857939128,-0.6775250834732042,-0.30442207893481993,-0.9010463765747667,-0.9719835929133407,-0.9735451039055706
cluster13268,13431.pdb,0.21204954216381336,2.7,-0.9326911863938054,-0.24231082874774265,1.5584777168931925,0.5936693852831273,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8761926950411347,-0.18394975956180631,0.5932509997240186,1.1089734080944555,-1.0739531912627351,1.1307446639049614,-1.641602789278493,-0.03356105973780752,-0.25052841925588676
cluster13268,13282.pdb,0.21204954216381336,2.7,-0.018885683598799143,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,-2.2419647398924076,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,2.1593810428562046,0.33411265008681323,-0.40463393595160824,0.18179950048783916,-0.9668464939787974,0.3174306064617275,-0.48824374231187423,0.571840588683977,0.6188688718619035
cluster13268,13563.pdb,0.21691799308831425,2.7,-0.11911732858378686,-0.24231082874774265,0.4912993485974711,-3.063506414264556,0.33941508254559233,0.06485242765746342,-1.7133246447636528,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3130099246404048,-0.017903887400613636,-0.9655728488426678,0.34021154701877243,1.2588570791057985,0.24747382509365076,-0.06413798831923569,1.5846969298890459,1.1675761291843807,0.812241470370889,-0.11550087979186012,-1.0403663170468502,1.2066802474879725,-0.2759471113315633,-0.015440365845218724,1.0044348296929073,-0.9744017381855439,-0.013550846044000139,0.19536583825482423,0.9058610358732093,0.5291265254014726
cluster13268,13283.pdb,0.22178644401281586,2.7,-0.018885683598799143,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,-2.2419647398924076,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,2.1388011861170617,-0.11228419413239425,1.2665005404293872,0.34364162781105306,-0.7488999199205107,0.07301797326874447,1.3979343760355047,2.212622326522757,1.5607240749205462
cluster13268,13378.pdb,0.22178644401281586,2.7,-0.5096572741707777,-0.24231082874774265,0.9260757208660982,-0.06467232264366307,0.33941508254559233,1.2528604016336267,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.8502883986223879,-0.023843577832095873,0.5054518815388845,-0.05860193902297518,-0.2365654774768119,0.6678900433128214,0.27577228928308645,-0.11685792936105767,-0.24027494115104747
cluster13268,13429.pdb,0.22178644401281586,2.7,-0.9326911863938054,-0.24231082874774265,1.5584777168931925,0.5936693852831273,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.38459435844309586,-0.3635914435715326,-1.1361702862084526,1.295924682667501,-1.3418532623115407,0.9099941746574667,-1.2294810410520265,-0.06971190115429551,-0.654417804414054
cluster13268,13506.pdb,0.22178644401281586,2.7,-0.12091878056616065,-0.24231082874774265,0.33319884959069757,-0.06467232264366307,-1.4600820631141707,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.5077444604707897,-0.2896962827732054,-0.7643151974243394,0.23189349227835857,-0.2801192381980886,-0.3550648382327786,-0.2340875545350846,-0.5303435901708761,-1.018367451049576
cluster13268,13465.pdb,0.22178644401281586,2.7,-0.3383120452803455,-0.24231082874774265,0.8667880337385582,-0.06467232264366307,0.33941508254559233,-1.273219711452531,1.8691229252216928,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-2.2168267854214716,1.4131874104636906,0.34021154701877243,0.2201250728320935,-0.9174639369325601,0.8406067793887226,-0.32437511414646575,-2.1986387609318103,0.7075040420064789,-2.1988345059440824,-1.8012317585100266,-0.6423211690019024,0.00620287404423567,-0.46919211108773945,2.3208005196720007,-2.1507088185637326,0.43588560755466693,-0.13207844653310524,-1.0666088368053595,-0.8676901489946753
cluster13268,13451.pdb,0.22178644401281586,2.7,-0.40048561873029,-0.24231082874774265,-1.0106553919668775,-0.06467232264366307,0.33941508254559233,-0.5354042328778612,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-1.575918956613132,1.9715977822373054,0.19479800935555575,0.34021154701877243,-0.8186069334416115,1.3065081542083878,0.36669285344645874,-2.167617087697994,0.06708279972331826,-2.4024993308940696,2.1761661089755844,2.510339076447974,1.4335970981030035,-0.30339236861082697,0.5209458435715503,0.9025066081836635,-0.744100117718575,0.8558886625870014,1.2273414745467432,0.5821694005172525,1.71940885511446
cluster13268,13561.pdb,0.22665489493731675,3.1,-0.382635132934696,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.8573389397153166,-1.9764982660472974,-2.2613752813242773,1.650527000373029,1.0381063257183734,1.8247032778935202,-0.11550087979186012,-0.0681493640661246,-1.0615759248970074,-0.4501740637310671,-0.6813118293921706,-3.3114695907517477,3.0491657854263203,-0.7977200676519437,-1.7397741759842875,-0.32093525993802435,-1.2522444040122962
cluster13268,13540.pdb,0.22665489493731675,3.1,-0.30056922948326936,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,0.0,-3.2803641038972486,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.753465739087946,-2.082401698958771,-2.304458365500847,1.5846969298890459,1.102841227451377,1.8596157540149902,-0.11550087979186012,-0.0681493640661246,-0.6916769300768828,-0.3454892526001028,0.2793138166334608,-0.4614670194027938,0.6089996770975875,-0.985285842829557,-0.3625893192269067,-0.802391166360408,-0.903137887585686
cluster13268,13539.pdb,0.22665489493731675,2.2,-0.30056922948326936,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,0.0,-3.2803641038972486,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.753465739087946,-2.082401698958771,-2.304458365500847,1.5846969298890459,1.102841227451377,1.8596157540149902,-0.11550087979186012,-0.0681493640661246,-0.9396971076242766,-0.23815016126805008,-1.0981731888426165,-0.44058416426431163,0.33185554254876515,-0.8161880824386655,-0.740171575787653,-0.47986568717918693,-1.624103876614402
cluster13268,13567.pdb,0.22665489493731675,3.2,-0.012588077314412024,1.984641073552932,0.47153678622162437,-0.6379052166179406,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,-3.2803641038972486,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.8573389397153166,-2.082401698958771,-2.2613752813242773,1.650527000373029,1.102841227451377,1.8247032778935202,-0.11550087979186012,-0.0681493640661246,-0.6348878922581854,-0.2728150606942765,-0.6890588104085077,-0.9263591516522515,1.2055084285270936,-1.0741631639906393,0.9464450351577889,0.6458082089094165,-0.5876237184739771
cluster13268,13538.pdb,0.22665489493731675,3.2,-0.30056922948326936,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,0.0,-3.2803641038972486,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.753465739087946,-2.082401698958771,-2.304458365500847,1.5846969298890459,1.102841227451377,1.8596157540149902,-0.11550087979186012,-0.0681493640661246,-0.7366504978200543,2.3154797345959883,-1.1232586511812297,-0.7121855837736888,0.4809160664866648,-0.8832789174060373,-1.7317892397389854,-2.0445140861823172,-1.3717706630629711
cluster13268,13488.pdb,0.22665489493731675,2.7,-0.11911732858378686,-0.24231082874774265,1.9142038396584329,-1.4664645524497566,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.2930378730779533,0.24094741502857736,-0.46107622621348193,-1.2552641200832886,1.0888021268392765,-0.47063421201528927,1.4002246290670979,2.5606366478086957,1.0317422568833576
cluster13268,13320.pdb,0.23152334586181764,2.7,-3.326038525633628,-0.24231082874774265,0.35296141196654424,-0.06467232264366307,0.31140734486995403,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,-2.0263019299828517,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.30544566522831057,-0.1754560629183206,1.1233658435561407,0.5271124265276829,-0.37113770958294867,0.2773203868468262,1.0555724971768976,-0.921339096182409,0.3749337451392024
cluster13268,13436.pdb,0.23152334586181764,2.7,-0.03297421422742836,-0.24231082874774265,0.8667880337385582,2.2833296622815435,0.33941508254559233,0.06485242765746342,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.9276273805977584,-0.4408840830272553,-0.5149361894699128,-0.003038628029525899,-0.27718602574135054,0.2701063185707641,-1.2858707846138069,-0.966485999518213,-1.2040042308333503
cluster13268,13450.pdb,0.23152334586181764,2.7,-0.40048561873029,-0.24231082874774265,-1.0106553919668775,-0.06467232264366307,0.33941508254559233,-0.5354042328778612,0.07789914022901993,0.0,0.29976636461761774,0.05389100877613987,0.1306506112209921,-1.575918956613132,1.9715977822373054,0.19479800935555575,0.34021154701877243,-0.8186069334416115,1.3065081542083878,0.36669285344645874,-2.167617087697994,0.06708279972331826,-2.4024993308940696,2.1761661089755844,2.510339076447974,1.372066915962861,-0.2418661535495748,-0.24416075775608537,0.7288557234904844,-0.6773473130212767,0.7349808782801998,0.926266048987492,0.22849089209693396,1.274798514054223
