cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster17775,17833.pdb,-0.013981231056591183,7.4,0.11206321873411491,0.0,-1.1351999844008154,-1.5158676766215542,0.33968259412522,0.20949982059665653,2.353573176588041,2.587129843227777,0.8685596412570181,-0.1729362478122232,0.9785482008004253,0.35176888072600365,2.4518957556619756,1.7060564729075318,2.482479309053392
cluster17775,17850.pdb,-0.013981231056591183,7.4,-0.3423848043245357,0.0,-1.1140548254970972,-0.5172354304735672,0.33968259412522,0.20949982059665653,-0.47358306765710767,-0.40525419666631135,-0.5050543901803786,0.10451441942607861,0.11518668525785059,-0.66697231390079,-0.46128779337401193,-0.7656271884497922,-0.4568734760623794
cluster17775,17830.pdb,-0.013981231056591183,7.4,-0.19420436271582117,0.0,-1.9175708638383884,1.180596159131252,0.33968259412522,0.20949982059665653,1.3415462163401253,2.6505339421932135,1.5662837101430724,-0.20914235560641095,0.43387079938269324,1.5259408747615752,2.248784484576838,1.1716124912577126,2.361004438476162
cluster17775,17854.pdb,-0.013981231056591183,7.4,-0.2692278375885333,0.0,-0.35282910496324227,-0.4153341808666298,0.33968259412522,0.20949982059665653,-0.43311802382702447,-0.3852360968062789,-0.1610981201353424,-0.11388765999337508,-0.09236980736101838,0.05968122678086864,-0.4026576222771735,-0.12816074657285054,-0.39680682683851654
cluster17775,17825.pdb,-0.013981231056591183,7.4,-0.4401110703212875,0.0,-1.0294741898822244,-0.19585456632861073,0.33968259412522,-0.30019872576278556,-0.23683546578056952,-0.3928789474381394,-1.2309693305365792,-0.22973166583272078,0.9932469511934575,-0.5495260076059625,-0.3770483759777986,-0.31771386170345356,-0.3426058247662852
cluster17775,17856.pdb,-0.013981231056591183,7.4,-1.68950591054205,-1.3898986228564232,-0.33168394605952406,-0.19585456632861073,0.33968259412522,2.0306699075888206,-0.5271133246849419,-0.3814272242717712,-0.17657546133463548,-0.4080428619435888,0.5170581238053341,-1.5295550368369268,-0.44568822307674516,-0.7757207207536767,-0.4801197797444364
cluster17775,17875.pdb,-0.013981231056591183,7.4,-0.3279757288715768,0.0,-0.35282910496324227,-0.19585456632861073,0.33968259412522,-0.3345604255173547,2.4301086016271447,2.6023545738388734,2.496306087564973,-0.1382063547135071,0.5958738371197103,0.5092371625240267,2.627479259214001,1.7119415154711541,2.614220186827584
cluster17775,17886.pdb,0.003933631682924388,7.4,-0.1470472887558266,0.0,1.1907674950081857,-0.09395331672167329,0.33968259412522,0.20949982059665653,-0.7424517931169818,-0.3974481598759574,-0.41744158374865853,-0.00907641661491657,-0.12050017449251804,0.08500422219016004,-0.4456708451670194,-0.30166685610846233,-0.4627045176260961
cluster17775,17887.pdb,0.021848494422439958,7.7,-0.6185753846398949,1.3898986228564232,0.6409933635115127,-0.3134329312596924,0.33968259412522,0.20949982059665653,-0.3819038727751546,-0.34925803199468425,0.0069415843141429285,1.0131634122437576,-0.4048449665784614,-1.3886776830656877,-0.3798317378522274,-0.22618776369364066,-0.3618897886320479
cluster17775,17878.pdb,0.033791736248783955,8.0,-0.4382849240432174,1.3898986228564232,0.6409933635115127,-0.3134329312596924,0.33968259412522,0.20949982059665653,-0.46555835432371556,-0.38951121550791085,-0.01433975983488664,1.8690571535759162,-1.147955498302153,-0.9918052205303577,-0.41341744471578223,-0.2556814072392334,-0.3857416901026213
cluster17775,17864.pdb,0.09947956629367509,7.4,2.131766927856146,1.3898986228564232,1.6348158319862676,-0.9311112750309747,0.33968259412522,0.20949982059665653,-0.4511643495564189,-0.39042039553380314,0.05309722681918104,-0.17417937597682942,0.3733651673768775,-3.108458354052092,-0.37686880424396446,-0.1515298400086267,-0.5123289306965381
cluster17775,17784.pdb,0.14128091268587822,7.0,2.1205777001458856,1.3898986228564232,0.3872514566668944,2.143171040033707,0.33968259412522,-3.5015637528968098,0.18357488594004917,-0.387190744199223,-0.11162590451616645,1.7239219403580064,-2.6020547236061513,1.8538300049750238,-0.29521869539690726,-0.11153207979424569,-0.32167809547454895
cluster17775,17787.pdb,0.14725253359905024,7.0,2.1205777001458856,1.3898986228564232,0.3872514566668944,2.143171040033707,0.33968259412522,-3.5015637528968098,0.13606501976640492,-0.38177870215160337,-0.16552021762085425,1.728894453016435,-2.537811047319359,1.786156482760535,-0.33839121579257386,-0.15738066720850605,-0.3367228748206961
cluster17775,17786.pdb,0.21294036364394137,7.0,2.1205777001458856,1.3898986228564232,0.3872514566668944,2.143171040033707,0.33968259412522,-3.5015637528968098,0.28138582292503744,-0.38209969470512356,0.18534557974529872,1.8329287412920146,-2.5388247542430156,1.7128071167474064,-0.264065895894976,-0.10400469977100785,-0.26733867105065684
cluster17775,17812.pdb,0.26668495186248853,7.7,-0.49344747115389437,1.3898986228564232,-0.9026032364599152,0.09103664410322851,0.33968259412522,0.20949982059665653,-0.6765467006342311,-0.397638244851785,-0.6696393309693071,1.1560454556633166,-0.6272269229558227,-0.11132175946005744,-0.4550578127372833,-0.5377528659281647,-0.430789514171274
cluster17775,17842.pdb,0.3622308864732392,7.4,0.20012120916468643,0.0,0.40839661557061263,-1.5817115609829597,0.33968259412522,0.20949982059665653,0.17208343705929913,-0.15357810216159795,-0.3609216502619499,-0.22973166583272078,-0.037186136704417165,0.15340541668652782,-0.3997757855809647,-0.43637274316065955,-0.23373664518496737
cluster17775,17857.pdb,0.6249822066528038,7.4,-1.68950591054205,-1.3898986228564232,-0.33168394605952406,-0.19585456632861073,0.33968259412522,2.0306699075888206,-0.6176047729125541,-0.409003891802684,-0.3247157270993127,-0.4736955681369127,0.6321772163231928,-1.6337577076016214,-0.4869955144951671,-0.6582251616636979,-0.5204093354747443
cluster17775,17889.pdb,0.6727551739581789,7.7,-0.26182693992351513,1.3898986228564232,0.55641272789664,-0.5548605072515134,0.33968259412522,0.20949982059665653,-0.3804488831235866,-0.39009043670783833,0.4291137036341869,1.543668356489943,-0.8024081507003986,-1.3077605253210396,-0.3714526890460645,-0.7899200967066016,-0.35714882308766116
cluster17775,17790.pdb,0.6846984157845228,7.5,2.0124424182039826,1.3898986228564232,0.23923534434086707,2.143171040033707,0.33968259412522,-0.8614398217540814,-0.6739336579946801,-0.38686437188223605,-1.0962335477748628,1.0148727134700946,-1.6868674415915836,0.7944846970195342,-0.39609746135565305,-0.15501980711031038,-0.531284141477106
cluster17775,17791.pdb,0.7623294876557576,7.5,2.0124424182039826,1.3898986228564232,0.23923534434086707,2.143171040033707,0.33968259412522,-0.8614398217540814,-0.4403484315853254,-0.3861936947033726,-0.3374292573701628,1.127142725836194,-1.6997922048682226,0.7956489726705352,-0.411343680821827,-0.2905468628923153,-0.4534042658738776
cluster17775,17888.pdb,0.7802443503952732,7.7,-1.6985939300806439,1.3898986228564232,0.7044288402226673,-0.0014583363092223866,0.33968259412522,0.20949982059665653,-0.1901570222649646,-0.37857953614333517,0.13614974521896708,2.195937704459418,-1.9885086080624308,0.028100249747436978,-0.4878687544588928,-0.3596276822873852,-0.3681360972507474
cluster17775,17802.pdb,0.8996767686587115,7.5,1.714050309145135,1.3898986228564232,0.23923534434086707,2.149441886163365,0.33968259412522,-0.4376455247810621,-0.5152432815581212,-0.3985563911501221,-0.7855811994175956,2.172302730229818,-2.603765354039826,0.8708902866165438,-0.4325563159605536,-0.0644517392852738,-0.5006841503630627
cluster17775,17801.pdb,0.9892510823562901,7.5,1.714050309145135,1.3898986228564232,0.23923534434086707,2.149441886163365,0.33968259412522,-0.4376455247810621,-0.42320776267986576,-0.38985193386080935,-0.7366617459841083,1.6846857076625894,-2.1425287037756435,0.6977042835299941,-0.39882289686432865,-0.072937149493286,-0.47311214819160174
cluster17775,17883.pdb,1.0,7.7,-0.4238055179355932,1.3898986228564232,0.6409933635115127,-0.19585456632861073,0.33968259412522,-0.8385320219177019,0.2197343481481456,-0.34165463296158044,0.7100550845106672,1.2431421226961155,-0.6156960066992201,-1.2373218484354134,-0.2970549611912755,-0.39924907350060546,-0.21791324011072744
cluster17926,17994.pdb,-1.0,7.0,0.33709468606512766,1.4489554528382584,-0.3116671566647362,-0.14999796058496156,1.1499898179792725,0.4279759615352014,-0.23188672880720074,-0.13518576422433526,-0.7639512527074087,1.2477072537943732,-0.4303205373641627,-0.33460721186498277,-0.14002800840716714,-0.14002803184602708,-0.14002800841408505
cluster17926,17991.pdb,-0.9663608562691132,7.0,0.33583770649432854,1.4489554528382584,0.6135081054799406,-0.14999796058496156,0.6272973504676396,0.4279759615352014,0.04793105728595698,-0.1075453567669929,0.29839057113224976,1.3388883864301375,-0.530110843721055,-0.4911632703162819,-0.14002800839887475,-0.14002783556805362,-0.14002800838028379
cluster17926,17986.pdb,-0.5871559633027522,7.0,0.45257055825620535,-0.6326425216617769,-0.7485554748997224,-0.14999796058496156,-2.877069962079988,0.4279759615352014,0.1101158408209703,-0.09348593299200096,1.169373389759298,-1.031154966163245,0.4577530292686319,0.057795663712901485,-0.140028008392585,-0.140027881960233,-0.14002800836386603
cluster17926,17966.pdb,-0.5840978593272171,7.0,0.2412210433789893,1.4489554528382584,-1.262541731646765,-0.14999796058496156,0.33526674108867055,0.4279759615352014,-0.16247803579420528,-0.3531649590111232,-0.43766530117744556,0.6691659276468388,-0.0072833343417820695,-0.3821459236778218,-0.14002800842539642,-0.14002802860287136,-0.14002800847009195
cluster17926,17969.pdb,-0.5290519877675841,7.0,0.2412210433789893,1.4489554528382584,-1.262541731646765,-0.14999796058496156,0.33526674108867055,0.4279759615352014,-0.33968931260583785,-0.3548819923699123,-1.3816550172161428,0.6639851814743536,-0.08970245699977333,-0.3089911140209722,-0.14002800842710225,-0.1400280825706246,-0.14002800848493988
cluster17926,18004.pdb,-0.4648318042813455,7.0,0.3580186968916669,-0.6326425216617769,-0.5686602850382575,-0.14999796058496156,0.2612010068258886,0.9429452219668514,-0.3074548997942062,-0.1369421429854798,-0.20705885225378498,-1.1001329009169245,0.7728407335906966,0.17962105927336414,-0.14002800840573304,-0.14002803775212838,-0.14002800841116392
cluster17926,17978.pdb,-0.4342507645259938,7.0,0.35274034377802893,-0.6326425216617769,-0.7485554748997224,-0.14999796058496156,-2.877069962079988,0.4279759615352014,0.18684058089087932,-0.09593269241314137,0.5563815358655926,-1.268285119543915,0.7053863968897695,-0.1772767132463114,-0.1400280083958914,-0.14002795349302707,-0.14002800836733206
cluster17926,17936.pdb,-0.4036697247706421,7.0,0.41005090675848266,-0.6326425216617769,-0.7485554748997224,-0.9193895512561844,0.2612010068258886,0.4279759615352014,-0.13643381348289424,-0.13517737053849943,0.1591397538975796,-0.15671902290712186,-0.009840131942487264,0.10015158363636639,-0.14002800840330387,-0.14002801982856147,-0.14002800840175275
cluster17926,17973.pdb,-0.4036697247706421,7.0,0.3238964005717358,1.4489554528382584,-0.4915623465262011,-0.14999796058496156,0.8241005872230317,0.4279759615352014,-0.1368654052999946,-0.13467794623126836,0.43908267867269396,1.5020818908634619,-0.6981074860732019,0.15054976683644108,-0.14002800840458318,-0.14002796940775322,-0.14002800839902468
cluster17926,17937.pdb,-0.363914373088685,7.0,0.41005090675848266,-0.6326425216617769,-0.7485554748997224,-0.9193895512561844,0.2612010068258886,0.4279759615352014,-0.13629479889012042,-0.13253965476459426,-0.35429220041273846,-0.2669949057214791,0.18470208549932093,-0.23345341154143162,-0.14002800840546792,-0.14002805159232962,-0.14002800840663035
cluster17926,17992.pdb,-0.36085626911314983,7.0,0.33583770649432854,1.4489554528382584,0.6135081054799406,-0.14999796058496156,0.6272973504676396,0.4279759615352014,0.036300708506793386,-0.12305688819158102,-0.04962560346936626,1.3106163144602812,-0.35218781068382365,-0.7078278002201476,-0.14002800839926238,-0.1400278707583458,-0.14002800838595977
cluster17926,17993.pdb,-0.3547400611620794,7.0,0.33709468606512766,1.4489554528382584,-0.3116671566647362,-0.14999796058496156,1.1499898179792725,0.4279759615352014,-0.23961820319368285,-0.1430884194387561,-0.03632138526223413,1.259252916693057,-0.39366057176583186,-0.2581163522563582,-0.1400280084035421,-0.14002800325425682,-0.1400280084082255
cluster17926,17987.pdb,-0.33027522935779813,7.0,0.4255943139872686,-0.6326425216617769,-0.1574712796406234,-0.14999796058496156,-1.8528466654175173,0.4279759615352014,-0.04150705222774947,-0.1261478630006203,0.048160400353071536,-0.6107004089361586,0.24662922738696383,-0.2515633969939404,-0.1400280084001827,-0.14002795227787,-0.140028008393447
cluster17926,17927.pdb,-0.33027522935779813,7.0,0.1422090646184601,-0.6326425216617769,-0.7485554748997224,-0.14999796058496156,0.4580042435812807,0.4279759615352014,-0.2491269629842916,-0.13836697115610955,-0.8612937825896091,-0.3011878304598895,-0.01668332552084126,0.38758803037437983,-0.1400280084055848,-0.14002804309444059,-0.1400280084136594
cluster17926,17970.pdb,-0.33027522935779813,7.0,-0.02967313706125406,-0.6326425216617769,0.1766197872449543,-0.14999796058496156,0.2612010068258886,-2.1336660006119805,-0.04517639089747858,-0.13375883763224652,-0.9295887693862295,-0.3452241729260272,0.4713642164959092,-0.6885859406768539,-0.14002800840045898,-0.1400280281348717,-0.14002800839939103
cluster17926,17939.pdb,-0.27217125382262997,7.0,0.3937639603521021,-0.6326425216617769,-0.1574712796406234,-0.988290290719279,0.2612010068258886,0.4279759615352014,-0.04257390840485128,-0.1188264705303297,0.5370904194652505,-0.4345550390716146,0.4257554592951136,-0.6784586461803861,-0.14002800839987384,-0.14002807278094698,-0.14002800839172838
cluster17926,17979.pdb,-0.26299694189602435,7.0,0.3508610808024884,-0.6326425216617769,-0.1574712796406234,-0.14999796058496156,-1.8528466654175173,0.4279759615352014,0.0298914892004164,-0.10503774312354283,0.977903516061626,-1.0384080108047264,0.735052769050878,-0.22386226793006647,-0.14002800839139193,-0.140027973266698,-0.14002800837024013
cluster17926,17981.pdb,-0.22629969418960244,7.0,0.3508610808024884,-0.6326425216617769,-0.1574712796406234,-0.14999796058496156,-1.8528466654175173,0.4279759615352014,-0.028308748157996902,-0.10685917294991494,0.45815205810292237,-0.9800136003748433,0.8108166979540972,-0.2999361212947205,-0.14002800839297627,-0.14002797917553614,-0.1400280083766508
cluster17926,17935.pdb,-0.220183486238532,7.0,0.33983607113986414,-0.6326425216617769,-0.5686602850382575,0.34761849109294374,0.2612010068258886,0.4279759615352014,0.019853342443139698,-0.09864385293810998,0.27067344986738695,0.22828442836823562,-0.14700480322732076,-0.029775647521269412,-0.1400280083965579,-0.14002803675591852,-0.14002800837961366
cluster17926,17940.pdb,-0.20489296636085616,7.0,0.3937639603521021,-0.6326425216617769,-0.1574712796406234,-0.988290290719279,0.2612010068258886,0.4279759615352014,-0.039696629624182654,-0.12471254272269576,0.5665814364910629,-0.2960070842874043,0.3408923389305683,-0.7225421634003072,-0.1400280083996736,-0.14002805821548306,-0.14002800839269836
cluster17926,17982.pdb,-0.19877675840978595,7.0,0.3426701174526779,-0.6326425216617769,-0.7485554748997224,-0.14999796058496156,0.4580042435812807,0.4279759615352014,-0.2434225153343029,-0.14177690602690984,-0.5254731413445317,-0.2676610016579427,0.23143884164160433,0.19630130903225512,-0.14002800840419968,-0.14002803104960657,-0.1400280084095791
cluster17926,17933.pdb,-0.1896024464831803,7.0,0.33983607113986414,-0.6326425216617769,-0.5686602850382575,0.34761849109294374,0.2612010068258886,0.4279759615352014,0.11972562865865291,-0.11293620149504578,0.18608079576702946,0.2048230492728317,-0.08447606190421861,-0.20896918778820048,-0.14002800839596002,-0.14002801535656448,-0.14002800837736964
cluster17926,17932.pdb,-0.1773700305810397,7.0,0.3948497567791939,-0.6326425216617769,-0.9284506647611873,3.666337441898666,0.2612010068258886,0.4279759615352014,0.07128065952570907,-0.08707945227781436,0.5447403449343532,-0.7488042997627276,0.43271145276761874,-0.23845748646909945,-0.14002800838985136,-0.14002798825910898,-0.14002800836665363
cluster17926,17975.pdb,-0.16819571865443428,7.0,0.35098636500085795,-0.6326425216617769,-0.9284506647611873,-0.14999796058496156,-3.040014577458108,0.4279759615352014,0.14444113009484608,-0.09499889486390682,1.456190160608102,-0.3675013814677176,0.16428530465840327,0.01329514024900441,-0.14002800839493565,-0.14002798000206187,-0.1400280083649744
cluster17926,17931.pdb,-0.13149847094801217,7.0,0.3948497567791939,-0.6326425216617769,-0.9284506647611873,3.666337441898666,0.2612010068258886,0.4279759615352014,0.21877352601004196,-0.08741310128978808,0.44894997384298874,-0.8247392365194606,0.33634274319990354,-0.009461486207765078,-0.14002800839074273,-0.14002786540234938,-0.14002800835828155
cluster17926,17928.pdb,-0.11926605504587154,7.0,0.17218204852578006,-0.6326425216617769,0.3565149771064192,-0.14999796058496156,0.23580704079293474,0.4279759615352014,-0.2538065821247611,-0.14169296916855165,-1.0585288175103724,-0.35358737746161345,0.4314706539319832,-0.5253577823220049,-0.14002800840316118,-0.14002804621443848,-0.14002800841468133
