8959_Tm=51.5_pH=7.0	8959_Tm=51.5_pH=7.0
8960_Tm=82.5_pH=7.0	8960_Tm=82.5_pH=7.0
8961_Tm=55.5_pH=7.0	8961_Tm=55.5_pH=7.0
8962_Tm=53.0_pH=7.0	8962_Tm=53.0_pH=7.0
8963_Tm=47.1_pH=7.0	8963_Tm=47.1_pH=7.0
8964_Tm=47.7_pH=7.0	8964_Tm=47.7_pH=7.0
8965_Tm=95.7_pH=7.0	8965_Tm=95.7_pH=7.0
8966_Tm=75.8_pH=7.0	8966_Tm=75.8_pH=7.0
8967_Tm=51.8_pH=7.0	8967_Tm=51.8_pH=7.0
8967_Tm=51.8_pH=7.0	3984_Tm=25.0_pH=8.0
8967_Tm=51.8_pH=7.0	3985_Tm=25.0_pH=8.0
8967_Tm=51.8_pH=7.0	3986_Tm=25.0_pH=8.0
8968_Tm=44.6_pH=7.0	8968_Tm=44.6_pH=7.0
8969_Tm=73.7_pH=7.0	8969_Tm=73.7_pH=7.0
8970_Tm=53.7_pH=7.0	8970_Tm=53.7_pH=7.0
8971_Tm=48.4_pH=7.0	8971_Tm=48.4_pH=7.0
8972_Tm=47.6_pH=7.0	8972_Tm=47.6_pH=7.0
8973_Tm=83.8_pH=7.0	8973_Tm=83.8_pH=7.0
8974_Tm=91.5_pH=7.0	8974_Tm=91.5_pH=7.0
8975_Tm=38.9_pH=7.0	8975_Tm=38.9_pH=7.0
8976_Tm=48.6_pH=7.0	8976_Tm=48.6_pH=7.0
8977_Tm=87.7_pH=7.0	8977_Tm=87.7_pH=7.0
8978_Tm=45.8_pH=7.0	8978_Tm=45.8_pH=7.0
8979_Tm=89.1_pH=7.0	8979_Tm=89.1_pH=7.0
8980_Tm=47.1_pH=7.0	8980_Tm=47.1_pH=7.0
8982_Tm=51.0_pH=7.0	8982_Tm=51.0_pH=7.0
8982_Tm=51.0_pH=7.0	8981_Tm=48.4_pH=7.0
8983_Tm=96.6_pH=7.0	8983_Tm=96.6_pH=7.0
8984_Tm=97.4_pH=7.0	8984_Tm=97.4_pH=7.0
8985_Tm=81.5_pH=7.0	8985_Tm=81.5_pH=7.0
8986_Tm=58.8_pH=7.0	8986_Tm=58.8_pH=7.0
8987_Tm=47.3_pH=7.0	8987_Tm=47.3_pH=7.0
8988_Tm=48.4_pH=7.0	8988_Tm=48.4_pH=7.0
8989_Tm=48.1_pH=7.0	8989_Tm=48.1_pH=7.0
8990_Tm=50.4_pH=7.0	8990_Tm=50.4_pH=7.0
8991_Tm=37.4_pH=7.0	8991_Tm=37.4_pH=7.0
8992_Tm=54.5_pH=7.0	8992_Tm=54.5_pH=7.0
8993_Tm=91.8_pH=7.0	8993_Tm=91.8_pH=7.0
8994_Tm=54.7_pH=7.0	8994_Tm=54.7_pH=7.0
8995_Tm=51.9_pH=7.0	8995_Tm=51.9_pH=7.0
8996_Tm=54.6_pH=7.0	8996_Tm=54.6_pH=7.0
8997_Tm=46.4_pH=7.0	8997_Tm=46.4_pH=7.0
8998_Tm=51.2_pH=7.0	8998_Tm=51.2_pH=7.0
10599_Tm=40.2_pH=7.0	10599_Tm=40.2_pH=7.0
10600_Tm=52.5_pH=7.0	10600_Tm=52.5_pH=7.0
10601_Tm=38.9_pH=7.0	10601_Tm=38.9_pH=7.0
10602_Tm=85.6_pH=7.0	10602_Tm=85.6_pH=7.0
10603_Tm=40.2_pH=7.0	10603_Tm=40.2_pH=7.0
10604_Tm=42.3_pH=7.0	10604_Tm=42.3_pH=7.0
10605_Tm=45.4_pH=7.0	10605_Tm=45.4_pH=7.0
10606_Tm=52.0_pH=7.0	10606_Tm=52.0_pH=7.0
10607_Tm=48.8_pH=7.0	10607_Tm=48.8_pH=7.0
10608_Tm=49.7_pH=7.0	10608_Tm=49.7_pH=7.0
10609_Tm=67.7_pH=7.0	10609_Tm=67.7_pH=7.0
10610_Tm=49.9_pH=7.0	10610_Tm=49.9_pH=7.0
10611_Tm=57.7_pH=7.0	10611_Tm=57.7_pH=7.0
10612_Tm=49.1_pH=7.0	10612_Tm=49.1_pH=7.0
10613_Tm=51.1_pH=7.0	10613_Tm=51.1_pH=7.0
10614_Tm=50.1_pH=7.0	10614_Tm=50.1_pH=7.0
10615_Tm=53.7_pH=7.0	10615_Tm=53.7_pH=7.0
10616_Tm=42.0_pH=7.0	10616_Tm=42.0_pH=7.0
10617_Tm=57.5_pH=7.0	10617_Tm=57.5_pH=7.0
10617_Tm=57.5_pH=7.0	23211_Tm=51.1_pH=7.0
10618_Tm=91.7_pH=7.0	10618_Tm=91.7_pH=7.0
10619_Tm=58.4_pH=7.0	10619_Tm=58.4_pH=7.0
10620_Tm=38.6_pH=7.0	10620_Tm=38.6_pH=7.0
10621_Tm=45.8_pH=7.0	10621_Tm=45.8_pH=7.0
10622_Tm=54.8_pH=7.0	10622_Tm=54.8_pH=7.0
10623_Tm=39.4_pH=7.0	10623_Tm=39.4_pH=7.0
10624_Tm=38.9_pH=7.0	10624_Tm=38.9_pH=7.0
10625_Tm=41.8_pH=7.0	10625_Tm=41.8_pH=7.0
10626_Tm=74.4_pH=7.0	10626_Tm=74.4_pH=7.0
10627_Tm=40.3_pH=7.0	10627_Tm=40.3_pH=7.0
10628_Tm=76.0_pH=7.0	10628_Tm=76.0_pH=7.0
10629_Tm=49.7_pH=7.0	10629_Tm=49.7_pH=7.0
10630_Tm=50.8_pH=7.0	10630_Tm=50.8_pH=7.0
10631_Tm=74.7_pH=7.0	10631_Tm=74.7_pH=7.0
10632_Tm=46.4_pH=7.0	10632_Tm=46.4_pH=7.0
10633_Tm=50.2_pH=7.0	10633_Tm=50.2_pH=7.0
10634_Tm=43.3_pH=7.0	10634_Tm=43.3_pH=7.0
10635_Tm=46.6_pH=7.0	10635_Tm=46.6_pH=7.0
10636_Tm=76.0_pH=7.0	10636_Tm=76.0_pH=7.0
10637_Tm=48.7_pH=7.0	10637_Tm=48.7_pH=7.0
10638_Tm=53.4_pH=7.0	10638_Tm=53.4_pH=7.0
10639_Tm=52.0_pH=7.0	10639_Tm=52.0_pH=7.0
10640_Tm=50.0_pH=7.0	10640_Tm=50.0_pH=7.0
10641_Tm=59.7_pH=7.0	10641_Tm=59.7_pH=7.0
10642_Tm=59.9_pH=7.0	10642_Tm=59.9_pH=7.0
10643_Tm=47.9_pH=7.0	10643_Tm=47.9_pH=7.0
10644_Tm=49.8_pH=7.0	10644_Tm=49.8_pH=7.0
10645_Tm=41.4_pH=7.0	10645_Tm=41.4_pH=7.0
10646_Tm=43.6_pH=7.0	10646_Tm=43.6_pH=7.0
10647_Tm=50.6_pH=7.0	10647_Tm=50.6_pH=7.0
10648_Tm=64.0_pH=7.0	10648_Tm=64.0_pH=7.0
10649_Tm=54.3_pH=7.0	10649_Tm=54.3_pH=7.0
10650_Tm=39.5_pH=7.0	10650_Tm=39.5_pH=7.0
10651_Tm=40.1_pH=7.0	10651_Tm=40.1_pH=7.0
10652_Tm=41.9_pH=7.0	10652_Tm=41.9_pH=7.0
10653_Tm=55.0_pH=7.0	10653_Tm=55.0_pH=7.0
10654_Tm=46.2_pH=7.0	10654_Tm=46.2_pH=7.0
10655_Tm=53.7_pH=7.0	10655_Tm=53.7_pH=7.0
10656_Tm=44.1_pH=7.0	10656_Tm=44.1_pH=7.0
10657_Tm=88.9_pH=7.0	10657_Tm=88.9_pH=7.0
10658_Tm=42.2_pH=7.0	10658_Tm=42.2_pH=7.0
10659_Tm=50.3_pH=7.0	10659_Tm=50.3_pH=7.0
10660_Tm=42.7_pH=7.0	10660_Tm=42.7_pH=7.0
10661_Tm=35.6_pH=7.0	10661_Tm=35.6_pH=7.0
10662_Tm=52.3_pH=7.0	10662_Tm=52.3_pH=7.0
10663_Tm=49.0_pH=7.0	10663_Tm=49.0_pH=7.0
10664_Tm=54.5_pH=7.0	10664_Tm=54.5_pH=7.0
10665_Tm=49.6_pH=7.0	10665_Tm=49.6_pH=7.0
10666_Tm=54.3_pH=7.0	10666_Tm=54.3_pH=7.0
10667_Tm=41.7_pH=7.0	10667_Tm=41.7_pH=7.0
10668_Tm=50.3_pH=7.0	10668_Tm=50.3_pH=7.0
10669_Tm=45.3_pH=7.0	10669_Tm=45.3_pH=7.0
10670_Tm=78.2_pH=7.0	10670_Tm=78.2_pH=7.0
10671_Tm=38.1_pH=7.0	10671_Tm=38.1_pH=7.0
10672_Tm=48.1_pH=7.0	10672_Tm=48.1_pH=7.0
10673_Tm=79.6_pH=7.0	10673_Tm=79.6_pH=7.0
10674_Tm=42.0_pH=7.0	10674_Tm=42.0_pH=7.0
10675_Tm=67.5_pH=7.0	10675_Tm=67.5_pH=7.0
10676_Tm=48.6_pH=7.0	10676_Tm=48.6_pH=7.0
10677_Tm=46.1_pH=7.0	10677_Tm=46.1_pH=7.0
10678_Tm=48.5_pH=7.0	10678_Tm=48.5_pH=7.0
10679_Tm=55.3_pH=7.0	10679_Tm=55.3_pH=7.0
10680_Tm=35.3_pH=7.0	10680_Tm=35.3_pH=7.0
10681_Tm=30.0_pH=7.0	10681_Tm=30.0_pH=7.0
10681_Tm=30.0_pH=7.0	10682_Tm=30.0_pH=7.0
10681_Tm=30.0_pH=7.0	10683_Tm=30.0_pH=7.0
10681_Tm=30.0_pH=7.0	10684_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10685_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10686_Tm=46.7_pH=7.0
10681_Tm=30.0_pH=7.0	10687_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10688_Tm=54.6_pH=7.0
10681_Tm=30.0_pH=7.0	10689_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10690_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10691_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10692_Tm=25.0_pH=7.0
10681_Tm=30.0_pH=7.0	10693_Tm=25.0_pH=7.0
10694_Tm=78.2_pH=7.0	10694_Tm=78.2_pH=7.0
10695_Tm=46.3_pH=7.0	10695_Tm=46.3_pH=7.0
10696_Tm=49.9_pH=7.0	10696_Tm=49.9_pH=7.0
10697_Tm=51.9_pH=7.0	10697_Tm=51.9_pH=7.0
10698_Tm=38.2_pH=7.0	10698_Tm=38.2_pH=7.0
11111_Tm=50.7_pH=7.0	11111_Tm=50.7_pH=7.0
11111_Tm=50.7_pH=7.0	11110_Tm=57.4_pH=7.0
2173_Tm=64.5_pH=7.0	2173_Tm=64.5_pH=7.0
2174_Tm=39.0_pH=7.0	2174_Tm=39.0_pH=7.0
2175_Tm=46.8_pH=7.0	2175_Tm=46.8_pH=7.0
2176_Tm=37.9_pH=7.0	2176_Tm=37.9_pH=7.0
2177_Tm=51.4_pH=7.0	2177_Tm=51.4_pH=7.0
2178_Tm=57.9_pH=7.0	2178_Tm=57.9_pH=7.0
2179_Tm=46.6_pH=7.0	2179_Tm=46.6_pH=7.0
2180_Tm=47.5_pH=7.0	2180_Tm=47.5_pH=7.0
2181_Tm=42.2_pH=7.0	2181_Tm=42.2_pH=7.0
2183_Tm=43.3_pH=7.0	2183_Tm=43.3_pH=7.0
2184_Tm=50.1_pH=7.0	2184_Tm=50.1_pH=7.0
2185_Tm=74.2_pH=7.0	2185_Tm=74.2_pH=7.0
2186_Tm=51.8_pH=7.0	2186_Tm=51.8_pH=7.0
2188_Tm=39.4_pH=7.0	2188_Tm=39.4_pH=7.0
2189_Tm=42.2_pH=7.0	2189_Tm=42.2_pH=7.0
2190_Tm=47.9_pH=7.0	2190_Tm=47.9_pH=7.0
2191_Tm=64.3_pH=7.0	2191_Tm=64.3_pH=7.0
2192_Tm=41.9_pH=7.0	2192_Tm=41.9_pH=7.0
2193_Tm=63.1_pH=7.0	2193_Tm=63.1_pH=7.0
2193_Tm=63.1_pH=7.0	2330_Tm=41.7_pH=7.0
2194_Tm=48.2_pH=7.0	2194_Tm=48.2_pH=7.0
2195_Tm=55.4_pH=7.0	2195_Tm=55.4_pH=7.0
2196_Tm=45.4_pH=7.0	2196_Tm=45.4_pH=7.0
2197_Tm=43.6_pH=7.0	2197_Tm=43.6_pH=7.0
2198_Tm=68.3_pH=7.0	2198_Tm=68.3_pH=7.0
2499_Tm=61.9_pH=7.0	2499_Tm=61.9_pH=7.0
2500_Tm=54.7_pH=7.0	2500_Tm=54.7_pH=7.0
2501_Tm=50.3_pH=7.0	2501_Tm=50.3_pH=7.0
2502_Tm=41.9_pH=7.0	2502_Tm=41.9_pH=7.0
2503_Tm=51.4_pH=7.0	2503_Tm=51.4_pH=7.0
2504_Tm=36.1_pH=7.0	2504_Tm=36.1_pH=7.0
2505_Tm=41.1_pH=7.0	2505_Tm=41.1_pH=7.0
2506_Tm=54.7_pH=7.0	2506_Tm=54.7_pH=7.0
2507_Tm=51.9_pH=7.0	2507_Tm=51.9_pH=7.0
2508_Tm=51.0_pH=7.0	2508_Tm=51.0_pH=7.0
2509_Tm=49.4_pH=7.0	2509_Tm=49.4_pH=7.0
2510_Tm=44.7_pH=7.0	2510_Tm=44.7_pH=7.0
2511_Tm=43.6_pH=7.0	2511_Tm=43.6_pH=7.0
2512_Tm=65.2_pH=7.0	2512_Tm=65.2_pH=7.0
2513_Tm=44.6_pH=7.0	2513_Tm=44.6_pH=7.0
2514_Tm=63.1_pH=7.0	2514_Tm=63.1_pH=7.0
2515_Tm=44.1_pH=7.0	2515_Tm=44.1_pH=7.0
2516_Tm=56.5_pH=7.0	2516_Tm=56.5_pH=7.0
2517_Tm=49.2_pH=7.0	2517_Tm=49.2_pH=7.0
2518_Tm=36.1_pH=7.0	2518_Tm=36.1_pH=7.0
2519_Tm=47.5_pH=7.0	2519_Tm=47.5_pH=7.0
2519_Tm=47.5_pH=7.0	2520_Tm=54.6_pH=7.0
2521_Tm=57.4_pH=7.0	2521_Tm=57.4_pH=7.0
2522_Tm=52.7_pH=7.0	2522_Tm=52.7_pH=7.0
2523_Tm=44.9_pH=7.0	2523_Tm=44.9_pH=7.0
2524_Tm=38.4_pH=7.0	2524_Tm=38.4_pH=7.0
2525_Tm=45.3_pH=7.0	2525_Tm=45.3_pH=7.0
2526_Tm=57.6_pH=7.0	2526_Tm=57.6_pH=7.0
2527_Tm=50.7_pH=7.0	2527_Tm=50.7_pH=7.0
2528_Tm=66.6_pH=7.0	2528_Tm=66.6_pH=7.0
2529_Tm=47.2_pH=7.0	2529_Tm=47.2_pH=7.0
2530_Tm=60.3_pH=7.0	2530_Tm=60.3_pH=7.0
2531_Tm=87.3_pH=7.0	2531_Tm=87.3_pH=7.0
2532_Tm=40.0_pH=7.0	2532_Tm=40.0_pH=7.0
2533_Tm=45.7_pH=7.0	2533_Tm=45.7_pH=7.0
2534_Tm=54.4_pH=7.0	2534_Tm=54.4_pH=7.0
2535_Tm=54.2_pH=7.0	2535_Tm=54.2_pH=7.0
2536_Tm=41.6_pH=7.0	2536_Tm=41.6_pH=7.0
2537_Tm=45.5_pH=7.0	2537_Tm=45.5_pH=7.0
2538_Tm=47.8_pH=7.0	2538_Tm=47.8_pH=7.0
2539_Tm=52.3_pH=7.0	2539_Tm=52.3_pH=7.0
2540_Tm=43.0_pH=7.0	2540_Tm=43.0_pH=7.0
2541_Tm=43.7_pH=7.0	2541_Tm=43.7_pH=7.0
2542_Tm=45.4_pH=7.0	2542_Tm=45.4_pH=7.0
2543_Tm=54.7_pH=7.0	2543_Tm=54.7_pH=7.0
2544_Tm=54.8_pH=7.0	2544_Tm=54.8_pH=7.0
2545_Tm=51.4_pH=7.0	2545_Tm=51.4_pH=7.0
2546_Tm=47.0_pH=7.0	2546_Tm=47.0_pH=7.0
2547_Tm=46.4_pH=7.0	2547_Tm=46.4_pH=7.0
2548_Tm=49.3_pH=7.0	2548_Tm=49.3_pH=7.0
2549_Tm=49.7_pH=7.0	2549_Tm=49.7_pH=7.0
2550_Tm=41.1_pH=7.0	2550_Tm=41.1_pH=7.0
2551_Tm=39.5_pH=7.0	2551_Tm=39.5_pH=7.0
2552_Tm=50.4_pH=7.0	2552_Tm=50.4_pH=7.0
2553_Tm=45.7_pH=7.0	2553_Tm=45.7_pH=7.0
2554_Tm=44.5_pH=7.0	2554_Tm=44.5_pH=7.0
2555_Tm=36.5_pH=7.0	2555_Tm=36.5_pH=7.0
2556_Tm=75.8_pH=7.0	2556_Tm=75.8_pH=7.0
2557_Tm=48.3_pH=7.0	2557_Tm=48.3_pH=7.0
2558_Tm=51.1_pH=7.0	2558_Tm=51.1_pH=7.0
2559_Tm=56.4_pH=7.0	2559_Tm=56.4_pH=7.0
2560_Tm=58.0_pH=7.0	2560_Tm=58.0_pH=7.0
2561_Tm=37.4_pH=7.0	2561_Tm=37.4_pH=7.0
2562_Tm=53.6_pH=7.0	2562_Tm=53.6_pH=7.0
2563_Tm=43.1_pH=7.0	2563_Tm=43.1_pH=7.0
2564_Tm=47.0_pH=7.0	2564_Tm=47.0_pH=7.0
2565_Tm=58.4_pH=7.0	2565_Tm=58.4_pH=7.0
2566_Tm=56.7_pH=7.0	2566_Tm=56.7_pH=7.0
2567_Tm=50.5_pH=7.0	2567_Tm=50.5_pH=7.0
2568_Tm=39.4_pH=7.0	2568_Tm=39.4_pH=7.0
2569_Tm=45.7_pH=7.0	2569_Tm=45.7_pH=7.0
2570_Tm=43.5_pH=7.0	2570_Tm=43.5_pH=7.0
2571_Tm=33.0_pH=7.0	2571_Tm=33.0_pH=7.0
2572_Tm=47.5_pH=7.0	2572_Tm=47.5_pH=7.0
2573_Tm=42.5_pH=7.0	2573_Tm=42.5_pH=7.0
2574_Tm=41.3_pH=7.0	2574_Tm=41.3_pH=7.0
2575_Tm=50.3_pH=7.0	2575_Tm=50.3_pH=7.0
2576_Tm=40.5_pH=7.0	2576_Tm=40.5_pH=7.0
2577_Tm=44.4_pH=7.0	2577_Tm=44.4_pH=7.0
2578_Tm=42.5_pH=7.0	2578_Tm=42.5_pH=7.0
2579_Tm=47.9_pH=7.0	2579_Tm=47.9_pH=7.0
2580_Tm=43.9_pH=7.0	2580_Tm=43.9_pH=7.0
2581_Tm=83.0_pH=7.0	2581_Tm=83.0_pH=7.0
2582_Tm=50.6_pH=7.0	2582_Tm=50.6_pH=7.0
2583_Tm=52.3_pH=7.0	2583_Tm=52.3_pH=7.0
2584_Tm=51.9_pH=7.0	2584_Tm=51.9_pH=7.0
2585_Tm=38.6_pH=7.0	2585_Tm=38.6_pH=7.0
2586_Tm=93.1_pH=7.0	2586_Tm=93.1_pH=7.0
2587_Tm=55.4_pH=7.0	2587_Tm=55.4_pH=7.0
2588_Tm=42.6_pH=7.0	2588_Tm=42.6_pH=7.0
2589_Tm=42.0_pH=7.0	2589_Tm=42.0_pH=7.0
2590_Tm=44.8_pH=7.0	2590_Tm=44.8_pH=7.0
2591_Tm=84.0_pH=7.0	2591_Tm=84.0_pH=7.0
2592_Tm=46.4_pH=7.0	2592_Tm=46.4_pH=7.0
2593_Tm=49.4_pH=7.0	2593_Tm=49.4_pH=7.0
2594_Tm=48.0_pH=7.0	2594_Tm=48.0_pH=7.0
2595_Tm=53.9_pH=7.0	2595_Tm=53.9_pH=7.0
2596_Tm=50.2_pH=7.0	2596_Tm=50.2_pH=7.0
2597_Tm=84.6_pH=7.0	2597_Tm=84.6_pH=7.0
2598_Tm=60.4_pH=7.0	2598_Tm=60.4_pH=7.0
4299_Tm=46.1_pH=7.0	4299_Tm=46.1_pH=7.0
4300_Tm=46.8_pH=7.0	4300_Tm=46.8_pH=7.0
4301_Tm=46.4_pH=7.0	4301_Tm=46.4_pH=7.0
4302_Tm=56.0_pH=7.0	4302_Tm=56.0_pH=7.0
4303_Tm=46.0_pH=7.0	4303_Tm=46.0_pH=7.0
4304_Tm=50.2_pH=7.0	4304_Tm=50.2_pH=7.0
4305_Tm=60.3_pH=7.0	4305_Tm=60.3_pH=7.0
4306_Tm=54.0_pH=7.0	4306_Tm=54.0_pH=7.0
4307_Tm=40.0_pH=7.0	4307_Tm=40.0_pH=7.0
4308_Tm=65.3_pH=7.0	4308_Tm=65.3_pH=7.0
4309_Tm=45.2_pH=7.0	4309_Tm=45.2_pH=7.0
4310_Tm=68.3_pH=7.0	4310_Tm=68.3_pH=7.0
4311_Tm=50.3_pH=7.0	4311_Tm=50.3_pH=7.0
4312_Tm=43.4_pH=7.0	4312_Tm=43.4_pH=7.0
4313_Tm=45.1_pH=7.0	4313_Tm=45.1_pH=7.0
4313_Tm=45.1_pH=7.0	4314_Tm=46.8_pH=7.0
4315_Tm=45.5_pH=7.0	4315_Tm=45.5_pH=7.0
4316_Tm=46.9_pH=7.0	4316_Tm=46.9_pH=7.0
4317_Tm=47.3_pH=7.0	4317_Tm=47.3_pH=7.0
4318_Tm=42.9_pH=7.0	4318_Tm=42.9_pH=7.0
4319_Tm=36.2_pH=7.0	4319_Tm=36.2_pH=7.0
4320_Tm=48.9_pH=7.0	4320_Tm=48.9_pH=7.0
4321_Tm=91.9_pH=7.0	4321_Tm=91.9_pH=7.0
4322_Tm=48.6_pH=7.0	4322_Tm=48.6_pH=7.0
4323_Tm=45.6_pH=7.0	4323_Tm=45.6_pH=7.0
4324_Tm=96.5_pH=7.0	4324_Tm=96.5_pH=7.0
4325_Tm=36.3_pH=7.0	4325_Tm=36.3_pH=7.0
4326_Tm=52.3_pH=7.0	4326_Tm=52.3_pH=7.0
4327_Tm=52.9_pH=7.0	4327_Tm=52.9_pH=7.0
4328_Tm=79.5_pH=7.0	4328_Tm=79.5_pH=7.0
4330_Tm=49.0_pH=7.0	4330_Tm=49.0_pH=7.0
4331_Tm=33.6_pH=7.0	4331_Tm=33.6_pH=7.0
4332_Tm=25.0_pH=6.5	4332_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4333_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4334_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4335_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4336_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4337_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4338_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4339_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4340_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4341_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4342_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4343_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4344_Tm=25.0_pH=6.5
4332_Tm=25.0_pH=6.5	4345_Tm=25.0_pH=6.5
4346_Tm=41.6_pH=7.0	4346_Tm=41.6_pH=7.0
4347_Tm=47.3_pH=7.0	4347_Tm=47.3_pH=7.0
4348_Tm=50.2_pH=7.0	4348_Tm=50.2_pH=7.0
4349_Tm=42.7_pH=7.0	4349_Tm=42.7_pH=7.0
4350_Tm=49.4_pH=7.0	4350_Tm=49.4_pH=7.0
4351_Tm=55.9_pH=7.0	4351_Tm=55.9_pH=7.0
4352_Tm=49.2_pH=7.0	4352_Tm=49.2_pH=7.0
4352_Tm=49.2_pH=7.0	7978_Tm=50.2_pH=7.0
4353_Tm=37.7_pH=7.0	4353_Tm=37.7_pH=7.0
4354_Tm=41.6_pH=7.0	4354_Tm=41.6_pH=7.0
4355_Tm=47.8_pH=7.0	4355_Tm=47.8_pH=7.0
4356_Tm=41.9_pH=7.0	4356_Tm=41.9_pH=7.0
4357_Tm=56.3_pH=7.0	4357_Tm=56.3_pH=7.0
4358_Tm=53.3_pH=7.0	4358_Tm=53.3_pH=7.0
4359_Tm=45.8_pH=7.0	4359_Tm=45.8_pH=7.0
4360_Tm=59.3_pH=7.0	4360_Tm=59.3_pH=7.0
4361_Tm=35.1_pH=7.0	4361_Tm=35.1_pH=7.0
4362_Tm=52.4_pH=7.0	4362_Tm=52.4_pH=7.0
4363_Tm=48.7_pH=7.0	4363_Tm=48.7_pH=7.0
4364_Tm=38.3_pH=7.0	4364_Tm=38.3_pH=7.0
4365_Tm=45.1_pH=7.0	4365_Tm=45.1_pH=7.0
4366_Tm=49.4_pH=7.0	4366_Tm=49.4_pH=7.0
4367_Tm=42.7_pH=7.0	4367_Tm=42.7_pH=7.0
4368_Tm=52.2_pH=7.0	4368_Tm=52.2_pH=7.0
4369_Tm=42.7_pH=7.0	4369_Tm=42.7_pH=7.0
4370_Tm=52.7_pH=7.0	4370_Tm=52.7_pH=7.0
4371_Tm=50.2_pH=7.0	4371_Tm=50.2_pH=7.0
4372_Tm=52.5_pH=7.0	4372_Tm=52.5_pH=7.0
4373_Tm=51.6_pH=7.0	4373_Tm=51.6_pH=7.0
4374_Tm=41.5_pH=7.0	4374_Tm=41.5_pH=7.0
4375_Tm=20.0_pH=8.4	4375_Tm=20.0_pH=8.4
4375_Tm=20.0_pH=8.4	4376_Tm=20.0_pH=7.2
4375_Tm=20.0_pH=8.4	4377_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4378_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4379_Tm=20.0_pH=8.4
4375_Tm=20.0_pH=8.4	4380_Tm=20.0_pH=7.2
4375_Tm=20.0_pH=8.4	4381_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4382_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4383_Tm=20.0_pH=7.2
4375_Tm=20.0_pH=8.4	4384_Tm=20.0_pH=8.4
4375_Tm=20.0_pH=8.4	4385_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4386_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4387_Tm=25.0_pH=7.0
4375_Tm=20.0_pH=8.4	4388_Tm=20.0_pH=7.4
4375_Tm=20.0_pH=8.4	4389_Tm=20.0_pH=7.4
4375_Tm=20.0_pH=8.4	4390_Tm=20.0_pH=7.4
4375_Tm=20.0_pH=8.4	4391_Tm=25.0_pH=7.0
4375_Tm=20.0_pH=8.4	4392_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4393_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4394_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4395_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4396_Tm=20.0_pH=8.4
4375_Tm=20.0_pH=8.4	4397_Tm=20.0_pH=7.2
4375_Tm=20.0_pH=8.4	4398_Tm=25.0_pH=7.0
4375_Tm=20.0_pH=8.4	4399_Tm=20.0_pH=9.6
4375_Tm=20.0_pH=8.4	4400_Tm=20.0_pH=8.1
4375_Tm=20.0_pH=8.4	4401_Tm=20.0_pH=7.2
4375_Tm=20.0_pH=8.4	4402_Tm=20.0_pH=8.4
4375_Tm=20.0_pH=8.4	4403_Tm=25.0_pH=7.0
4375_Tm=20.0_pH=8.4	4404_Tm=25.0_pH=7.0
4405_Tm=45.0_pH=7.0	4405_Tm=45.0_pH=7.0
4406_Tm=38.5_pH=7.0	4406_Tm=38.5_pH=7.0
4407_Tm=51.9_pH=5.5	4407_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4408_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4409_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4410_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4411_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4412_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4413_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4414_Tm=51.9_pH=5.5
4407_Tm=51.9_pH=5.5	4415_Tm=51.9_pH=5.5
